0.0, -25.0, 0.0, 
5.004647675666996, -25.069826470633, -0.027175932022442745, 
10.02726136533601, -25.265864805064002, -0.05013230608824083, 
15.065847063008983, -25.567953387091, -0.06893530267319703, 
20.118410762687958, -25.955930600511998, -0.083656910077028, 
25.18295845837492, -26.409634829124993, -0.09436564459953374, 
30.257496144071887, -26.90890445672799, -0.10111980253916789, 
35.34002981378086, -27.433577867118984, -0.10396291559490702, 
40.42856546150383, -27.96349344409598, -0.10292111029597731, 
45.5211090812429, -28.47848957145699, -0.09800215150459038, 
50.61566666700004, -28.958404633000008, -0.08919605345527892, 
55.71024421277719, -29.383077012523017, -0.07647725130206148, 
60.80284771257634, -29.732345093824023, -0.05980842797458649, 
65.89148316039949, -29.986047260701017, -0.03914617123616908, 
70.97415655024864, -30.12402189695201, -0.014448675905717936, 
76.04887387612575, -30.126107386374994, 0.014314318987451415, 
81.11364113203292, -29.972142112767955, 0.047149291206308244, 
86.16646431197205, -29.641964459928914, 0.08402458309367873, 
91.20534940994521, -29.115412811655847, 0.12485453841404792, 
96.22830241995433, -28.37232555174677, 0.16948329636005122, 
101.23332933600149, -27.39254106399967, 0.21767006269509417, 
106.21843615208859, -26.15589773221256, 0.26907826448128835, 
111.04779389388474, -24.686960454816422, 0.32177439226690135, 
115.85456940851289, -22.937203769388255, 0.3766182920221063, 
120.504428830658, -20.949185287743088, 0.43146495886242275, 
124.99773299345013, -18.730805933750872, 0.4856473729057089, 
129.46611612211424, -16.213629234686664, 0.5401795109104842, 
133.77777871837736, -13.469928569123429, 0.5929403532915906, 
137.93363518880946, -10.51295910349116, 0.6435060109945459, 
141.93477693389056, -7.3576441093098905, 0.6915683371703327, 
145.7824534523306, -4.020383906869605, 0.7369276096290343, 
149.47805403587972, -0.518870779420305, 0.7794792561111917, 
152.99340043878652, 3.0926284963866975, 0.8190753609896504, 
156.36780661965025, 6.878672846850656, 0.8686815038552368, 
159.54964834489792, 10.889012639298622, 0.9347954739109863, 
162.35583851257755, 15.045592758978536, 1.024280358737946, 
164.7240014919198, 19.54195752602091, 1.1568374057290982, 
166.3024247937043, 24.29567103930523, 1.3586355931642218, 
166.63640904659192, 29.31708915539255, 1.6696910562901583, 
165.19462854498397, 34.12146078258398, 2.0574164553898164, 
162.12598769253145, 38.07395351343058, 2.386031662746458, 
158.0768200866651, 41.07370087626336, 2.6054710808884844, 
153.52543487166884, 43.32906652296623, 2.747644609486791, 
148.74532057612558, 45.036380805822205, 2.8437073370260006, 
143.88837751637837, 46.338810128874215, 2.9120481289253815, 
138.9212322126291, 47.35829270012428, 2.9639975808401684, 
133.95135467107775, 48.14331270577234, 3.0043325843236204, 
128.96037997600538, 48.74748637599944, 3.0368179420758543, 
123.910566268573, 49.20765082986654, 3.0637795834257613, 
118.86594472286248, 49.54242506125565, 3.0862214902436738, 
113.7859077813589, 49.77425545415175, 3.1052110803387594, 
108.74534964980622, 49.91664741589885, 3.121015223771523, 
103.73256129215933, 49.98626108495194, 3.1339274937476977, 
98.68338438185734, 50.02629823629971, 3.1014326430992436, 
93.7053097472072, 50.632068505598504, 2.936446492939054, 
88.9197912195569, 52.086500560897186, 2.7537217755442227, 
84.4911050852063, 54.4284578295958, 2.5539368622973146, 
80.61300664085542, 57.66117371829438, 2.336927684142004, 
77.54646948095413, 61.687024038093014, 2.1040037433922656, 
75.54398285720242, 66.27182228559184, 1.858828282708859, 
74.74418069960028, 71.24765060079088, 1.6001773737571392, 
75.24556454719773, 76.22955890559025, 1.3418280712630848, 
76.99685258134484, 80.97072183728996, 1.095995212775207, 
79.75851815359181, 85.14259569279007, 0.8816584271648245, 
83.34411253758866, 88.74332692479045, 0.6992711491838697, 
87.4619606971855, 91.6982666055911, 0.5507268300148758, 
91.95884631873233, 94.08538236249191, 0.42944536937916045, 
96.63524261252931, 95.94651777489288, 0.3312420170359315, 
101.55349639997634, 97.406207199994, 0.24830344812472802, 
106.4690837088234, 98.47045958229516, 0.1800109404155114, 
111.54599284157058, 99.23548631679643, 0.12065542142684148, 
116.55917958076782, 99.71304883839773, 0.07047368798728448, 
121.58785759876511, 99.95511280239906, 0.026678167910142773, 
126.7230356002638, 100.0047599094608, 0.005574675170694818, 
131.8577896792654, 100.07970137919018, 0.0241302922323225, 
136.99077736246716, 100.25860738037348, 0.04621378001201716, 
142.07110628506896, 100.55859152043475, 0.07259614979663565, 
147.18221143037096, 101.01113391404493, 0.10517444714948303, 
152.24317379837296, 101.64496080620404, 0.1455422258021963, 
157.1766173290751, 102.48981408471205, 0.19569324186117337, 
