0.0, -25.0, 
5.110050263999997, -25.072719336, 
10.238786112000005, -25.276570688, 
15.232536290999995, -25.579508608999998, 
20.23994906399996, -25.966140535999997, 
25.25908383299993, -26.41684486699999, 
30.287999999999897, -26.911999999999985, 
35.324756966999864, -27.43198433299999, 
40.367414135999844, -27.957176263999983, 
45.414030908999806, -28.467954190999983, 
50.462666687999885, -28.944696511999993, 
55.51138087500003, -29.367781625000003, 
60.558232872000175, -29.717587928000007, 
65.60128208100032, -29.97449381900001, 
70.63858790400046, -30.118877696000006, 
75.6682097430006, -30.131117956999994, 
80.68820700000074, -29.991592999999966, 
85.6966390770009, -29.680681222999926, 
90.69156537600102, -29.178761023999876, 
95.67104529900118, -28.466210800999804, 
100.63313824800129, -27.523408951999723, 
105.57590362500143, -26.330733874999613, 
110.4974008320016, -24.868563967999474, 
115.24761600000171, -23.17478399999934, 
119.97423820800185, -21.19125299199917, 
124.52898509700198, -18.976513202998976, 
128.9126267070021, -16.54300059299878, 
133.27101251700213, -13.809123782998553, 
137.45874124800233, -10.867005951998296, 
141.47714400000234, -7.734455999998068, 
145.32772143300244, -4.430847266997781, 
149.0121210870026, -0.9768882129974773, 
152.56011511900246, 2.6316292190025847, 
156.01866547200217, 6.4684062720025475, 
159.22739200000188, 10.456192000002499, 
162.10869433600152, 14.643804736002425, 
164.4991869130011, 19.04199761300235, 
166.18984405600057, 23.802862456002238, 
166.67425712499988, 28.858294625001903, 
165.37743788799946, 33.762801088001105, 
162.41718767199947, 37.79350847200051, 
158.40797163899984, 40.873913739000116, 
153.90826890400032, 43.167794503999865, 
149.21239430400087, 44.89097990399972, 
144.37040547100153, 46.224692370999634, 
139.42880665600217, 47.26596505599961, 
134.3830000000028, 48.0829999999996, 
129.3170413870034, 48.709600686999636, 
124.30516412500397, 49.17650162499967, 
119.29348090300448, 49.51835260299975, 
114.22812300000498, 49.7578229999998, 
109.18335210400537, 49.90735770399987, 
104.1365760000056, 49.982975999999944, 
99.10611145000574, 50.012077099999836, 
94.10021640000575, 50.55276719999889, 
89.24633295000562, 51.95563409999779, 
84.78984195000527, 54.232616099996605, 
80.84612035000458, 57.42245929999536, 
77.7362564500036, 61.37178709999415, 
75.63880665000218, 65.96108669999303, 
74.75793125000038, 70.89163749999213, 
75.17168639999818, 75.8998271999915, 
76.83834879999566, 80.6561023999912, 
79.54426874999292, 84.87896249999115, 
83.05821344999006, 88.49987309999143, 
87.14566359998724, 91.501872799992, 
91.5748883999844, 93.90742319999269, 
96.24691239998162, 95.81137519999352, 
101.1330639499788, 97.29817209999446, 
106.1147728499761, 98.40515429999554, 
111.07765119997356, 99.17749759999667, 
116.09183384997093, 99.67903229999781, 
121.08959999996853, 99.94079999999903, 
126.19192159996692, 100.00226519199987, 
131.35856869996826, 100.0681398189993, 
136.38547309996977, 100.23147224699869, 
141.41213209997136, 100.51190657699804, 
146.5310623999731, 100.94390188799727, 
151.51374289997483, 101.54044717299647, 
156.55533919997686, 102.36894090399558, 
161.53152709997886, 103.47713522699455, 
166.32638719998107, 104.91492966399343, 
171.00195709998334, 106.81022932699213, 
175.39999999998565, 109.2479999999907, 
179.40383749998782, 112.31509487498904, 
182.86723039998978, 115.98527504798732, 
185.75128639999122, 120.11887276798555, 
188.17309669999202, 124.57185117898378, 
