-25.0, 112.5, -1.5707963267948966, 0.004897959183673469, 
-24.934498201824997, 107.31483602864999, -1.5455965593995065, 0.004823955410755103, 
-24.7406126146, 102.1595837292, -1.520860502545746, 0.004768572025249681, 
-24.422272949274998, 97.04210252354999, -1.496510473359914, 0.004732488606565738, 
-23.983408916800002, 91.97025183360003, -1.4724669564500736, 0.0047165743130097035, 
-23.427950228125002, 86.95189108125004, -1.4486480742446586, 0.00472193891511925, 
-22.75982659420001, 81.99487968840008, -1.424968920216695, 0.004749990451907573, 
-21.95215822500002, 76.92747895000011, -1.4004654018812905, 0.004804944504935563, 
-21.031933719800026, 71.94327393960013, -1.375912186936267, 0.004888694175519671, 
-19.964861645325033, 66.87811791565018, -1.3503106764789625, 0.00500912805309221, 
-18.78662076640005, 61.92134753280019, -1.3244024915579693, 0.00516815947612515, 
-17.50208034687506, 57.08270131875021, -1.2980414905572213, 0.005371266823063517, 
-16.066567353125034, 52.2118753312501, -1.2701229271690644, 0.00563510594131013, 
-14.474896239399992, 47.33389097879997, -1.240370181165339, 0.005975302290314908, 
-12.77902572157494, 42.62542106814984, -1.209450568497252, 0.006397612318411202, 
-10.925459923974882, 37.955481472949714, -1.1760029869153295, 0.00693817870120228, 
-8.911242284199812, 33.35591106839959, -1.1394926239610326, 0.007633026579240435, 
-6.668887814074738, 28.73342025314949, -1.0979979323315034, 0.008561907265871305, 
-4.257405016174662, 24.27130965734941, -1.0516243970031187, 0.009781921948631781, 
-1.6065664010245708, 19.90344442704933, -0.9976006751385973, 0.011451169273934083, 
1.288882165975524, 15.70897729304929, -0.93364946275327, 0.013772576966086827, 
4.431356812825637, 11.777455999349273, -0.8565692830221227, 0.017050239739037673, 
7.897987256200766, 8.135511987599276, -0.7595334273703277, 0.02184393761457752, 
11.769207892175887, 4.882603840649349, -0.6320980667027258, 0.028990568494025256, 
16.043200000001022, 2.25359999999949, -0.4623480645731308, 0.0390957855296959, 
20.78943760820118, 0.5043712835997195, -0.23362282329779407, 0.051086696452054665, 
25.811291613153802, 0.010053523985032531, 0.024912760332701196, 0.031183626093646197, 
30.836125815041328, 0.5575479321602632, 0.19644276014624162, 0.03622582328453134, 
35.64616177645881, 1.9911668699555305, 0.3841151269558155, 0.03766892202403411, 
40.0932917022413, 4.287829440960828, 0.5665723583710821, 0.03443277859550452, 
44.094625531563786, 7.318616673126137, 0.7247040928792399, 0.02824762910986017, 
47.61715001344116, 10.872473845761322, 0.8494228078741562, 0.0216497482681425, 
50.74873127622325, 14.809380714766034, 0.9434369760012988, 0.01590436480983619, 
53.566502155360396, 19.006110069440627, 1.011681230319766, 0.011271158820849152, 
56.1375845271026, 23.355104102285186, 1.0589770938438485, 0.007583538781013164, 
58.51979007999983, 27.763384319999677, 1.089234202725931, 0.004579139243320819, 
60.8000036199996, 32.22658547999918, 1.1055413965874485, 0.0019771004875731553, 
63.05682543999934, 36.755213759998675, 1.1093611885446981, -0.0004493422567669824, 
65.32906749999908, 41.28889499999819, 1.1009946534591641, -0.002861375901415438, 
67.6555417599988, 45.76725503999774, 1.0802146076710282, -0.005413263019093196, 
70.11689733440345, 50.2032262250773, 1.0500711650549754, 0.010607073778237608, 
72.54655590051783, 54.64181573471592, 1.0849481189493189, 0.004545845443182583, 
74.8717138063573, 59.1482368169547, 1.102357109118572, 0.0026047678385206297, 
77.13994231676185, 63.69534617803358, 1.1130613153376943, 0.001705539478038207, 
79.38735178898139, 68.30243810395253, 1.1203976075562219, 0.0012001551747977191, 
81.56233466547594, 72.83189244127152, 1.1255924065406262, 0.0008889512133178703, 
83.76374658675554, 77.47032423135057, 1.1295670238062614, 0.0006719851429513936, 
85.89955795455516, 82.0108212121497, 1.1325340959897103, 0.0005180391130980281, 
88.02107083435982, 86.5516888916289, 1.1348231314032384, 0.00040013411076170836, 
90.18964919427448, 91.21806451806808, 1.1366246704559202, 0.00030339419607581174, 
92.31988708251417, 95.82069888670735, 1.1379568181844728, 0.000224074841286336, 
94.47794099283385, 100.49750931422665, 1.1389275525499094, 0.0001543070038611293, 
96.5778828088386, 105.05785415690606, 1.1395462550202453, 9.300282526504849e-05, 
98.68928032767332, 109.64874754046548, 1.1398688509114754, 3.510485022990202e-05, 
100.8050600696281, 114.25132685234497, 1.1399031241886133, -2.1528304337028222e-05, 
102.91814855499287, 118.84672947998449, 1.1396498957196082, -7.893576347112915e-05, 
105.02147230405771, 123.41609281082417, 1.1391030728007352, -0.00013921910235778343, 
107.18481947311753, 128.10701859498383, 1.1382115094165415, -0.00020727633165035003, 
109.3221691629774, 132.7286177679436, 1.1369655967732066, -0.00028406068037715055, 
