0.0, -50.0, 0.0, 
5.099007999999997, -49.998361599999996, 0.0009119404710522146, 
10.17280307200001, -49.9887622144, 0.0030183539361608347, 
15.195388287999984, -49.9668472576, 0.005800935372193807, 
20.21196799999995, -49.9297536, 0.00905496156796288, 
25.319935999999917, -49.8742272, 0.012741814803513902, 
30.474675327999883, -49.7982566656, 0.016782100493060843, 
35.63634137599985, -49.70055467520001, 0.021116558438921053, 
40.769527807999815, -49.58049116160001, 0.025698746056873882, 
45.842943999999775, -49.438028800000005, 0.030490450566601348, 
51.030577151999736, -49.26649303040001, 0.03566497045992198, 
56.11383155199984, -49.07162391040001, 0.041015754698191215, 
61.27820595199999, -48.84497879039999, 0.04675233035799458, 
66.30118400000013, -48.59527679999999, 0.05264243277448947, 
71.37724620800027, -48.31195484159999, 0.05893068154065429, 
76.49577574400043, -47.99288954879997, 0.0656434794778122, 
81.64615577600058, -47.63595755519996, 0.07281124273516429, 
86.81776947200072, -47.23903549439994, 0.08046879828705082, 
92.00000000000088, -46.799999999999926, 0.0886558818674389, 
97.18223052800103, -46.3167277055999, 0.0974177485275357, 
102.35384422400118, -45.78709524479987, 0.10680591235348513, 
107.5042242560013, -45.20897925119985, 0.11687903675375359, 
112.62275379200142, -44.58025635839982, 0.1277040023482175, 
117.69881600000157, -43.89880319999978, 0.13935718608840908, 
122.7217940480017, -43.16249640959974, 0.15192599302814463, 
127.68107110400182, -42.36921262079969, 0.16551069133259066, 
132.76780070400196, -41.47999854079964, 0.18086621991079643, 
137.76189030400204, -40.52425646079959, 0.1976001913296301, 
142.84457164800216, -39.45713192959952, 0.21665483361768767, 
147.80057600000225, -38.31275519999946, 0.2376219604420466, 
152.7986466560023, -37.03970373119938, 0.2617126522619117, 
157.63043532800236, -35.67740866559931, 0.28852260691957365, 
162.44938137600238, -34.167162675199215, 0.31966043751438317, 
167.2167883520024, -32.49477527039911, 0.3561002484209052, 
171.8894040320024, -30.644914406398982, 0.39909794777960317, 
176.55989670400234, -28.53281774079886, 0.45205766371771355, 
181.0111774720023, -26.199317094398705, 0.5159055581668067, 
185.29659763200218, -23.545873126398526, 0.5960105945269742, 
189.30347622400194, -20.533821644798337, 0.6973528509208703, 
192.9859235840017, -17.029415116798106, 0.8294547271035908, 
196.07398400000136, -13.061836799997844, 0.9955147094260359, 
198.39270092800098, -8.57674178559752, 1.196679933969472, 
199.70928230400048, -3.7425348607971864, 1.4137739815465884, 
200.000980824064, 1.3363068815389907, 1.569365091264617, 
200.019059462144, 6.461901075458653, 1.565564648462895, 
200.051171360768, 11.554181906434248, 1.5636650720226657, 
200.08966825164802, 16.658354967553795, 1.5630185976448252, 
200.128612450304, 21.707018551297306, 1.5632752116315576, 
200.16478334156798, 26.80433824563278, 1.564229073831632, 
200.19468022169602, 31.91614957670424, 1.5657527600771484, 
200.215481747456, 37.01178555494367, 1.5677494954382731, 
200.224991653888, 42.06384526131111, 1.570143644184537, 
200.22120315699203, 47.22776587980651, 1.572979442293184, 
200.202256384, 52.30837721599792, 1.576129900183641, 
200.16569582796805, 57.47102831922931, 1.5796848200789686, 
200.11136153600003, 62.51677286399672, 1.5834998354142302, 
200.03596859187206, 67.61884799692413, 1.5877029649534176, 
199.9372192808961, 72.76745819749954, 1.5923062095058016, 
199.81281588838414, 77.95280794521094, 1.5973255401151945, 
199.6666287493122, 82.97168761548235, 1.602570903739462, 
199.49247022284823, 88.00680547634579, 1.6082423266047923, 
199.2882885570563, 93.04941458533722, 1.6143654079465288, 
199.0520320000004, 98.09076799999268, 1.6209700344365603, 
198.78164879974446, 103.12211877784814, 1.6280908195541006, 
198.47508720435255, 108.13471997643965, 1.6357676498521965, 
198.11624292761667, 113.3108916387751, 1.644377475017042, 
197.71387345510476, 118.44761546648662, 1.653695462841062, 
197.26568107212893, 123.53509593906219, 1.6637897144943796, 
196.76936806400107, 128.56353753598975, 1.6747388253222484, 
196.20138919116923, 133.70538423602133, 1.6870936730426211, 
195.57662553702545, 138.762278552565, 1.7005833780573738, 
194.89251451289763, 143.7232957654927, 1.715345410448515, 
194.11867274444987, 148.74876359474038, 1.7321480326719618, 
193.24523070669017, 153.81404332850016, 1.7513732934023092, 
192.29451988173045, 158.73029296945998, 1.7727485965782217, 
191.22759553433877, 163.6395801200519, 1.7974501365500506, 
190.03249614438715, 168.5095500892039, 1.8262028283327205, 
188.6541063680036, 173.44580083198795, 1.8610384036952599, 
187.11355801600408, 178.25076838398817, 1.902428359435521, 
185.34532710195663, 183.00191111883652, 1.9536055379997317, 
183.3197373194293, 187.61720773016503, 2.017732308946314, 
180.94483719373403, 192.1035404574617, 2.1013911504713265, 
178.1680302202949, 196.3124412549028, 2.2120857782790817, 
174.8592666091599, 200.14003000524016, 2.3612177406258046, 
171.0424011858001, 203.39999763660217, 2.5190274523979874, 
166.6700263301203, 205.84984679628465, 2.7594618251888825, 
161.76084669645647, 206.93540100915166, 3.103180234176719, 
156.78710741402452, 206.18079126118693, -2.8093240103062587, 
152.3236921303125, 203.835835498502, -2.5243983140182307, 
148.5043457597524, 200.4931922370648, -2.3341486596719827, 
145.27179239834425, 196.62314858087518, -2.206952420482745, 
142.47560979252003, 192.43325661390125, -2.116224305849944, 
140.03373522535182, 188.06677109147108, -2.048025100132711, 
137.8350123130955, 183.50158560052873, -1.9931678677193454, 
135.86704108749518, 178.83471650613012, -1.9478455455399337, 
134.11695847015082, 174.14863840667536, -1.9094663516163963, 
132.5073388994624, 169.30841334376444, -1.8748437153098327, 
131.07128004198998, 164.46477648283732, -1.8436121726983383, 
129.77762866381346, 159.562313633814, -1.8142184101527963, 
128.63021209600493, 154.64503910402252, -1.7859516702526506, 
127.6132957511723, 149.65360513845485, -1.7575443841221607, 
126.74086878003563, 144.6382949703909, -1.7282641796909408, 
126.02764981043488, 139.6554768199907, -1.697190432387986, 
125.48049455513802, 134.6744233840862, -1.6623796176273888, 
125.11900979200105, 129.60701260802128, -1.6201074360007797, 
125.00119359999988, 124.59960320002007, -1.5648561346222813, 
125.20007293439853, 119.57587553282104, -1.500709081627075, 
125.67905781759741, 114.55154309122184, -1.4533803357388273, 
126.35630479359658, 109.56459960322253, -1.4204517728670834, 
127.17123880959602, 104.56641259522306, -1.399897685237688, 
128.05750466559576, 99.59015966722343, -1.3911294515836343, 
128.94874716159578, 94.66901841922362, -1.394140518544109, 
129.80444159999618, 89.67697920002365, -1.410305603462881, 
130.54137425919697, 84.66160087042344, -1.4425233123951742, 
131.06126079999825, 79.678169600023, -1.4952176574547433, 
131.24879360000017, 74.65080320002225, -1.577740149350841, 
130.91658560000283, 69.61790720002108, -1.7045365236393384, 
129.8114848000065, 64.72405760001944, -1.8929753771435123, 
127.64850065921125, 60.19703767041721, -2.149864738864666, 
124.32715991041697, 56.426852044814495, -2.434481878575042, 
120.10328565762308, 53.66262917121152, -2.6789767528395183, 
115.40999249922919, 51.84969175040857, -2.8565741304385694, 
110.51833530883502, 50.75924034560569, -2.9807537715235877, 
105.5402796288406, 50.18906818560291, -3.069668803153711, 
100.47769927684598, 50.001278361600235, -3.1362181261160997, 
95.4271232000426, 50.12636159999754, 3.083923158314078, 
90.42452958723798, 50.615632793594585, 2.9999343413170663, 
85.47151040003287, 51.60395519999129, 2.882594194827472, 
80.7426423552273, 53.260769177587655, 2.7168342018413845, 
76.41235842562128, 55.82689121278362, 2.4852290953326452, 
72.89469120001512, 59.41314559997941, 2.2038141076452455, 
70.49440000000939, 63.867199999975334, 1.9347752833057876, 
69.21665390080463, 68.72401495037177, 1.7333358298001644, 
68.76585059840082, 73.75051729916873, 1.596621532673294, 
68.87720949759785, 78.7960767487662, 1.5072474798721167, 
69.35272639999565, 83.81656319996405, 1.4498322137485502, 
70.05613739519407, 88.80391669756227, 1.4146594643065957, 
70.89255687679308, 93.7754064383608, 1.3960091115111108, 
71.79250851839265, 98.76524625915961, 1.390804507308755, 
72.68421181439278, 103.7346179071587, 1.397625468505208, 
73.51564247039347, 108.73145323515804, 1.4161895643206337, 
74.22044528639474, 113.72257464315769, 1.4469913550213396, 
74.73878248959666, 118.75682324475764, 1.491928286242583, 
74.98937279999924, 123.79648639995789, 1.5533311317919865, 
74.89446028493042, 128.8039768800828, 1.6241973869027966, 
74.47983377050134, 133.82412033684736, 1.6800012436606124, 
73.81120673127202, 138.83468694881265, 1.725579524217463, 
72.92704091700251, 143.83818044973853, 1.7649931658866107, 
71.86635348020485, 148.765103892937, 1.800203599776472, 
70.63750668699106, 153.65832368531997, 1.8332151251825237, 
69.26214014158512, 158.47150851271147, 1.8649631832155062, 
67.72686523189114, 163.26292175661544, 1.8968837304194452, 
66.04153437800504, 167.9914550435279, 1.929717352333692, 
64.17654772687091, 172.71094444999292, 1.964990440362364, 
62.13376851407271, 177.3696577171945, 2.003781154483469, 
59.91620046441045, 181.9102068899328, 2.047490148618562, 
57.48095289602815, 186.3500792959518, 2.0990483296029883, 
54.82696652802977, 190.5986017279556, 2.1616551643888258, 
51.853013970463365, 194.68013839919263, 2.2431755395946964, 
48.49925776540889, 198.46369332374306, 2.355526971089651, 
44.705716087330345, 201.72258377367137, 2.5197366305065323, 
40.30433222249968, 204.1416185200504, 2.777954711712199, 
35.360491525668756, 205.04995963443267, -3.123581068680334, 
30.486849359909417, 203.93278108468877, -2.720388674142663, 
26.251919978533646, 201.1675537449286, -2.4278225244179366, 
22.889438015528253, 197.46114837714399, -2.194150280969987, 
20.213842319914946, 193.1925971103487, -2.0814312550964833, 
17.86593875204485, 188.65594515209293, -2.0204246866747417, 
15.780444438574223, 184.09629252823416, -1.9814474164395355, 
13.787176000047287, 179.32037600011788, -1.9522955361031702, 
11.973448334896048, 174.64603664857583, -1.9303768830224972, 
10.212446568496611, 169.82394240218485, -1.9120773748096338, 
8.512000000048998, 164.91200000014507, -1.8964698607935597, 
6.8784596700652205, 159.96192532136857, -1.8829216063933574, 
5.3168410240492925, 155.01971782415924, -1.8709880639649499, 
3.830960631857244, 150.1261152175733, -1.860349499330668, 
2.423566962737077, 145.3170283644587, -1.850771642772384, 
1.026938400816796, 140.37376965854372, -1.8416324882996933, 
-0.355754749903598, 135.30688220382845, -1.8328467073296661, 
