0.0, -50.0, 0.0, 0.0, 
5.099007999999997, -49.998361599999996, 0.0009119404710522146, 0.00032064890526387025, 
10.17280307200001, -49.9887622144, 0.0030183539361608347, 0.000494956868889706, 
15.195388287999984, -49.9668472576, 0.005800935372193807, 0.0006062602977602399, 
20.21196799999995, -49.9297536, 0.00905496156796288, 0.0006874989998956277, 
25.319935999999917, -49.8742272, 0.012741814803513902, 0.0007540322425013649, 
30.474675327999883, -49.7982566656, 0.016782100493060843, 0.0008123597707564169, 
35.63634137599985, -49.70055467520001, 0.021116558438921053, 0.0008663466086188033, 
40.769527807999815, -49.58049116160001, 0.025698746056873882, 0.0009183779803919212, 
45.842943999999775, -49.438028800000005, 0.030490450566601348, 0.0009699667612150661, 
51.030577151999736, -49.26649303040001, 0.03566497045992198, 0.0010242376073478752, 
56.11383155199984, -49.07162391040001, 0.041015754698191215, 0.0010799745052959674, 
61.27820595199999, -48.84497879039999, 0.04675233035799458, 0.0011401524378522427, 
66.30118400000013, -48.59527679999999, 0.05264243277448947, 0.0012029924368489847, 
71.37724620800027, -48.31195484159999, 0.05893068154065429, 0.0012717083508807078, 
76.49577574400043, -47.99288954879997, 0.0656434794778122, 0.0013472781090910963, 
81.64615577600058, -47.63595755519996, 0.07281124273516429, 0.0014307911320445691, 
86.81776947200072, -47.23903549439994, 0.08046879828705082, 0.0015234826240192432, 
92.00000000000088, -46.799999999999926, 0.0886558818674389, 0.001626772236963413, 
97.18223052800103, -46.3167277055999, 0.0974177485275357, 0.0017423091428675876, 
102.35384422400118, -45.78709524479987, 0.10680591235348513, 0.0018720258273164012, 
107.5042242560013, -45.20897925119985, 0.11687903675375359, 0.002018203359367186, 
112.62275379200142, -44.58025635839982, 0.1277040023482175, 0.0021835515197404587, 
117.69881600000157, -43.89880319999978, 0.13935718608840908, 0.0023713080111131663, 
122.7217940480017, -43.16249640959974, 0.15192599302814463, 0.0025853620711796576, 
127.68107110400182, -42.36921262079969, 0.16551069133259066, 0.002830409205685038, 
132.76780070400196, -41.47999854079964, 0.18086621991079643, 0.003124778206201713, 
137.76189030400204, -40.52425646079959, 0.1976001913296301, 0.003466848789953017, 
142.84457164800216, -39.45713192959952, 0.21665483361768767, 0.0038836846978802103, 
147.80057600000225, -38.31275519999946, 0.2376219604420466, 0.004376277827914454, 
152.7986466560023, -37.03970373119938, 0.2617126522619117, 0.0049863601948914454, 
157.63043532800236, -35.67740866559931, 0.28852260691957365, 0.005720760175171453, 
162.44938137600238, -34.167162675199215, 0.31966043751438317, 0.006646502789679713, 
167.2167883520024, -32.49477527039911, 0.3561002484209052, 0.007827405480082966, 
171.8894040320024, -30.644914406398982, 0.39909794777960317, 0.009351344434237959, 
176.55989670400234, -28.53281774079886, 0.45205766371771355, 0.011410278771115268, 
181.0111774720023, -26.199317094398705, 0.5159055581668067, 0.014130074546355419, 
185.29659763200218, -23.545873126398526, 0.5960105945269742, 0.017837204356683713, 
189.30347622400194, -20.533821644798337, 0.6973528509208703, 0.022818679714216767, 
192.9859235840017, -17.029415116798106, 0.8294547271035908, 0.029350770980947828, 
196.07398400000136, -13.061836799997844, 0.9955147094260359, 0.03663028618529456, 
198.39270092800098, -8.57674178559752, 1.196679933969472, 0.042355697492284676, 
199.70928230400048, -3.7425348607971864, 1.4137739815465884, 0.043128989083520614, 
200.000980824064, 1.3363068815389907, 1.569365091264617, -0.0009905686082831496, 
200.019059462144, 6.461901075458653, 1.565564648462895, -0.0005298254836969985, 
200.051171360768, 11.554181906434248, 1.5636650720226657, -0.0002354282336735541, 
200.08966825164802, 16.658354967553795, 1.5630185976448252, -2.8900665155129284e-05, 
200.128612450304, 21.707018551297306, 1.5632752116315576, 0.0001239687263450943, 
200.16478334156798, 26.80433824563278, 1.564229073831632, 0.0002459988803064309, 
200.19468022169602, 31.91614957670424, 1.5657527600771484, 0.00034731992775541976, 
200.215481747456, 37.01178555494367, 1.5677494954382731, 0.0004345341920169132, 
200.224991653888, 42.06384526131111, 1.570143644184537, 0.0005120743254745328, 
200.22120315699203, 47.22776587980651, 1.572979442293184, 0.0005854760434663469, 
200.202256384, 52.30837721599792, 1.576129900183641, 0.0006543100037750861, 
200.16569582796805, 57.47102831922931, 1.5796848200789686, 0.0007226964620055047, 
200.11136153600003, 62.51677286399672, 1.5834998354142302, 0.0007894876073121433, 
200.03596859187206, 67.61884799692413, 1.5877029649534176, 0.0008582504862605841, 
199.9372192808961, 72.76745819749954, 1.5923062095058016, 0.0009300714339232577, 
199.81281588838414, 77.95280794521094, 1.5973255401151945, 0.0010060402592060754, 
199.6666287493122, 82.97168761548235, 1.602570903739462, 0.0010841720395852392, 
199.49247022284823, 88.00680547634579, 1.6082423266047923, 0.0011682807604157233, 
199.2882885570563, 93.04941458533722, 1.6143654079465288, 0.0012595494910447003, 
199.0520320000004, 98.09076799999268, 1.6209700344365603, 0.0013592988244557837, 
198.78164879974446, 103.12211877784814, 1.6280908195541006, 0.0014690271029564191, 
198.47508720435255, 108.13471997643965, 1.6357676498521965, 0.0015904573344372112, 
198.11624292761667, 113.3108916387751, 1.644377475017042, 0.0017310950415912055, 
197.71387345510476, 118.44761546648662, 1.653695462841062, 0.001889158868952633, 
197.26568107212893, 123.53509593906219, 1.6637897144943796, 0.0020677993579336714, 
196.76936806400107, 128.56353753598975, 1.6747388253222484, 0.0022708010796361287, 
196.20138919116923, 133.70538423602133, 1.6870936730426211, 0.0025119584144342936, 
195.57662553702545, 138.762278552565, 1.7005833780573738, 0.0027904924082691614, 
194.89251451289763, 143.7232957654927, 1.715345410448515, 0.0031141194231451503, 
194.11867274444987, 148.74876359474038, 1.7321480326719618, 0.003507098151442454, 
193.24523070669017, 153.81404332850016, 1.7513732934023092, 0.003989664072226507, 
192.29451988173045, 158.73029296945998, 1.7727485965782217, 0.004568277553800141, 
191.22759553433877, 163.6395801200519, 1.7974501365500506, 0.005292954081815451, 
190.03249614438715, 168.5095500892039, 1.8262028283327205, 0.006212818069553407, 
188.6541063680036, 173.44580083198795, 1.8610384036952599, 0.007437365461127157, 
187.11355801600408, 178.25076838398817, 1.902428359435521, 0.009047108558927862, 
185.34532710195663, 183.00191111883652, 1.9536055379997317, 0.011261945333307757, 
183.3197373194293, 187.61720773016503, 2.017732308946314, 0.014362418623516242, 
180.94483719373403, 192.1035404574617, 2.1013911504713265, 0.018873389242470427, 
178.1680302202949, 196.3124412549028, 2.2120857782790817, 0.02541552168037718, 
174.8592666091599, 200.14003000524016, 2.3612177406258046, 0.025495322083250033, 
171.0424011858001, 203.39999763660217, 2.5190274523979874, 0.038423999671018595, 
166.6700263301203, 205.84984679628465, 2.7594618251888825, 0.05827167829268864, 
161.76084669645647, 206.93540100915166, 3.103180234176719, 0.07515364304764874, 
156.78710741402452, 206.18079126118693, -2.8093240103062587, 0.06688957978920648, 
152.3236921303125, 203.835835498502, -2.5243983140182307, 0.04587112144414794, 
148.5043457597524, 200.4931922370648, -2.3341486596719827, 0.030239384884771108, 
145.27179239834425, 196.62314858087518, -2.206952420482745, 0.020990846749284045, 
142.47560979252003, 192.43325661390125, -2.116224305849944, 0.015471246799345587, 
140.03373522535182, 188.06677109147108, -2.048025100132711, 0.01203911616071905, 
137.8350123130955, 183.50158560052873, -1.9931678677193454, 0.009764233877168266, 
135.86704108749518, 178.83471650613012, -1.9478455455399337, 0.00822777071082384, 
134.11695847015082, 174.14863840667536, -1.9094663516163963, 0.007179510480868549, 
132.5073388994624, 169.30841334376444, -1.8748437153098327, 0.006442244225215142, 
131.07128004198998, 164.46477648283732, -1.8436121726983383, 0.0059569592583899045, 
129.77762866381346, 159.562313633814, -1.8142184101527963, 0.005667811552441227, 
128.63021209600493, 154.64503910402252, -1.7859516702526506, 0.0055570017468822485, 
127.6132957511723, 149.65360513845485, -1.7575443841221607, 0.0056282452481455246, 
126.74086878003563, 144.6382949703909, -1.7282641796909408, 0.005915616497178871, 
126.02764981043488, 139.6554768199907, -1.697190432387986, 0.0064878536601653235, 
125.48049455513802, 134.6744233840862, -1.6623796176273888, 0.007498672636205753, 
125.11900979200105, 129.60701260802128, -1.6201074360007797, 0.00932419403171211, 
125.00119359999988, 124.59960320002007, -1.5648561346222813, 0.014672190058382505, 
125.20007293439853, 119.57587553282104, -1.500709081627075, 0.010962397631045681, 
125.67905781759741, 114.55154309122184, -1.4533803357388273, 0.007882448036109083, 
126.35630479359658, 109.56459960322253, -1.4204517728670834, 0.005261353448555284, 
127.17123880959602, 104.56641259522306, -1.399897685237688, 0.0028836374151973575, 
128.05750466559576, 99.59015966722343, -1.3911294515836343, 0.000581567986855384, 
128.94874716159578, 94.66901841922362, -1.394140518544109, -0.0018255994243236541, 
129.80444159999618, 89.67697920002365, -1.410305603462881, -0.0046479268413999915, 
130.54137425919697, 84.66160087042344, -1.4425233123951742, -0.008228867275139188, 
131.06126079999825, 79.678169600023, -1.4952176574547433, -0.013083551877956795, 
131.24879360000017, 74.65080320002225, -1.577740149350841, -0.020180835254067345, 
130.91658560000283, 69.61790720002108, -1.7045365236393384, -0.030721148672415984, 
129.8114848000065, 64.72405760001944, -1.8929753771435123, -0.04464313024105501, 
127.64850065921125, 60.19703767041721, -2.149864738864666, -0.056076823507984215, 
124.32715991041697, 56.426852044814495, -2.434481878575042, -0.05421359488612931, 
120.10328565762308, 53.66262917121152, -2.6789767528395183, -0.04168233923259796, 
115.40999249922919, 51.84969175040857, -2.8565741304385694, -0.02936648279653008, 
110.51833530883502, 50.75924034560569, -2.9807537715235877, -0.020751327529641192, 
105.5402796288406, 50.18906818560291, -3.069668803153711, -0.015128394998530147, 
100.47769927684598, 50.001278361600235, -3.1362181261160997, -0.011392211597972282, 
95.4271232000426, 50.12636159999754, 3.083923158314078, -0.014290192336314561, 
90.42452958723798, 50.615632793594585, 2.9999343413170663, -0.019487249196030752, 
85.47151040003287, 51.60395519999129, 2.882594194827472, -0.027520927947020064, 
80.7426423552273, 53.260769177587655, 2.7168342018413845, -0.0391689882645594, 
76.41235842562128, 55.82689121278362, 2.4852290953326452, -0.052295888116622426, 
72.89469120001512, 59.41314559997941, 2.2038141076452455, -0.056952430266203224, 
70.49440000000939, 63.867199999975334, 1.9347752833057876, -0.047221497204096165, 
69.21665390080463, 68.72401495037177, 1.7333358298001644, -0.03302863256654437, 
68.76585059840082, 73.75051729916873, 1.596621532673294, -0.021777324538731914, 
68.87720949759785, 78.7960767487662, 1.5072474798721167, -0.014137598307971157, 
69.35272639999565, 83.81656319996405, 1.4498322137485502, -0.008941705586008685, 
70.05613739519407, 88.80391669756227, 1.4146594643065957, -0.005204988983057608, 
70.89255687679308, 93.7754064383608, 1.3960091115111108, -0.002294244629407524, 
71.79250851839265, 98.76524625915961, 1.390804507308755, 0.00019287848489886873, 
72.68421181439278, 103.7346179071587, 1.397625468505208, 0.002499356556112291, 
73.51564247039347, 108.73145323515804, 1.4161895643206337, 0.004852613141811479, 
74.22044528639474, 113.72257464315769, 1.4469913550213396, 0.0074217618503705, 
74.73878248959666, 118.75682324475764, 1.491928286242583, 0.01042218571878971, 
74.98937279999924, 123.79648639995789, 1.5533311317919865, 0.014029692840179768, 
74.89446028493042, 128.8039768800828, 1.6241973869027966, 0.012515601634022502, 
74.47983377050134, 133.82412033684736, 1.6800012436606124, 0.009873891482615029, 
73.81120673127202, 138.83468694881265, 1.725579524217463, 0.008286885922908724, 
72.92704091700251, 143.83818044973853, 1.7649931658866107, 0.007305542892990511, 
71.86635348020485, 148.765103892937, 1.800203599776472, 0.006719322083066346, 
70.63750668699106, 153.65832368531997, 1.8332151251825237, 0.006406194623454315, 
69.26214014158512, 158.47150851271147, 1.8649631832155062, 0.006310797528742629, 
67.72686523189114, 163.26292175661544, 1.8968837304194452, 0.0064093617568697974, 
66.04153437800504, 167.9914550435279, 1.929717352333692, 0.006706109037291422, 
64.17654772687091, 172.71094444999292, 1.964990440362364, 0.007237926009469541, 
62.13376851407271, 177.3696577171945, 2.003781154483469, 0.008070084406699278, 
59.91620046441045, 181.9102068899328, 2.047490148618562, 0.009310878099740412, 
57.48095289602815, 186.3500792959518, 2.0990483296029883, 0.011179255758460733, 
54.82696652802977, 190.5986017279556, 2.1616551643888258, 0.014023921255333775, 
51.853013970463365, 194.68013839919263, 2.2431755395946964, 0.018636645510785196, 
48.49925776540889, 198.46369332374306, 2.355526971089651, 0.026518035480453624, 
44.705716087330345, 201.72258377367137, 2.5197366305065323, 0.04041510841897963, 
40.30433222249968, 204.1416185200504, 2.777954711712199, 0.06359995275387474, 
35.360491525668756, 205.04995963443267, -3.123581068680334, 0.08383566555642058, 
30.486849359909417, 203.93278108468877, -2.720388674142663, 0.07084838225114092, 
26.251919978533646, 201.1675537449286, -2.4278225244179366, 0.045292420777731254, 
22.889438015528253, 197.46114837714399, -2.194150280969987, 0.03290956194401665, 
20.213842319914946, 193.1925971103487, -2.0814312550964833, 0.015421589713726626, 
17.86593875204485, 188.65594515209293, -2.0204246866747417, 0.009329915938559313, 
15.780444438574223, 184.09629252823416, -1.9814474164395355, 0.006514579361621155, 
13.787176000047287, 179.32037600011788, -1.9522955361031702, 0.0048931531514199425, 
11.973448334896048, 174.64603664857583, -1.9303768830224972, 0.003919043160246408, 
10.212446568496611, 169.82394240218485, -1.9120773748096338, 0.0032520633588779975, 
8.512000000048998, 164.91200000014507, -1.8964698607935597, 0.0027796476786458102, 
6.8784596700652205, 159.96192532136857, -1.8829216063933574, 0.002435970542366462, 
5.3168410240492925, 155.01971782415924, -1.8709880639649499, 0.0021806682652413542, 
3.830960631857244, 150.1261152175733, -1.860349499330668, 0.001987966524413759, 
2.423566962737077, 145.3170283644587, -1.850771642772384, 0.0018408182814722525, 
1.026938400816796, 140.37376965854372, -1.8416324882996933, 0.001722260807819492, 
-0.355754749903598, 135.30688220382845, -1.8328467073296661, 0.001627213506220715, 
-1.653518015952077, 130.38843078418464, -1.824760083874281, 0.001555182714180174, 
-2.933125234640663, 125.37695896390046, -1.8168696499584687, 0.001498378816075187, 
-4.191858266577354, 120.281506136768, -1.8091251042486836, 0.0014548708720637073, 
-5.362623729106106, 115.38495978464306, -1.8018810696410437, 0.0014245807372833886, 
-6.509903763922962, 110.42883873862978, -1.7946904249599631, 0.0014039607653080846, 
-7.631387219411904, 105.42082892154428, -1.7875188540473232, 0.0013923190527380344, 
-8.724762943956957, 100.3686162562024, -1.7803334192700786, 0.0013891765366843083, 
-9.787719785942098, 95.27988666542029, -1.773102023612301, 0.0013942414882142865, 
-10.817946593751346, 90.16232607201383, -1.7657929153449812, 0.001407392629613552, 
-11.813132215768688, 85.02362039879911, -1.758374218530205, 0.0014286695137858427, 
-12.770965500378132, 79.87145556859208, -1.7508134744987023, 0.001458269330525086, 
-13.68913529596368, 74.71351750420871, -1.7430771804950642, 0.001496549734744107, 
-14.56533045090933, 69.55749212846504, -1.735130312024714, 0.0015440376697540466, 
-15.39723981359909, 64.41106536417706, -1.7269358151153043, 0.0016014445197472602, 
