25.0, 0.0, 
30.027652157440002, 0.4090616217600005, 
34.91926187155749, 1.7097160553549942, 
39.44058781263996, 3.884714602559974, 
43.50623628906244, 6.80920882812495, 
47.13118978468748, 10.32877227937498, 
50.30137667728007, 14.200270413120094, 
53.14896237001764, 18.345425502195226, 
55.74176314000021, 22.65559956000037, 
58.17684836158027, 27.109932015320517, 
60.46384456978033, 31.558270358120645, 
62.72168606998039, 36.08100046892079, 
64.98918482218046, 40.6177481877209, 
67.30515278638053, 45.10813935452102, 
69.74941658283313, 49.56361272670611, 
72.20586726076083, 53.99931269536158, 
74.544431442836, 58.502983847562, 
76.78465225924117, 62.97540602464239, 
79.00907526796131, 67.5212007145627, 
81.23235679744145, 72.14095145984304, 
83.42060472832158, 76.74427927552333, 
85.61766273437668, 81.40960062500358, 
87.80598558812679, 86.09012823500385, 
89.97023815492189, 90.74496841312408, 
92.09713367644184, 95.338689803844, 
94.25266484500163, 100.00877292000354, 
96.35095025636642, 104.5647006836431, 
98.46145349632118, 109.15320932352256, 
100.57710108515596, 113.75543622708209, 
102.69081954316071, 118.35251878176156, 
104.79553539062549, 122.92559437500107, 
106.96113120608526, 127.62251654956056, 
109.101549167305, 132.25229777948005, 
111.2089003840448, 136.79390102411955, 
113.34823933155953, 141.382304884159, 
115.50578753535932, 145.98076676095857, 
117.66570118889413, 150.54703650371818, 
119.87539185663891, 155.1690449510377, 
122.10395228111373, 159.76437274963743, 
124.37182327562358, 164.34902873499715, 
126.67151711591349, 168.8645456424371, 
129.04546690527843, 173.30857841407718, 
131.53566140415833, 177.736091504637, 
133.88936335695817, 182.1819533558364, 
136.17566056575794, 186.70362703103586, 
138.43336499055772, 191.2407383702354, 
140.7012885913574, 195.73291321343498, 
143.05749568561458, 200.1916557445897, 
145.54628312339915, 204.54658355247943, 
148.25986415267866, 208.78467457359937, 
151.26133595617299, 212.80468003482946, 
154.67524058181465, 216.5405056282748, 
158.54394162112118, 219.79099166713044, 
162.9010864947399, 222.3706907526114, 
167.6195554364635, 224.08830884326267, 
172.55988588915696, 224.90703676129417, 
177.61643728626342, 224.80419880245174, 
182.46014970018797, 223.431194099605, 
186.91952291931267, 221.03033953635816, 
190.89799911056252, 217.966462153861, 
194.47250307051246, 214.45078723396367, 
197.72192210078748, 210.5958417984162, 
200.72254609281254, 206.43833818936847, 
203.40629969996274, 202.18939897507067, 
205.91876286718798, 197.70797026562278, 
208.19477836856325, 193.1745636378747, 
210.3038001884136, 188.51332999817654, 
212.24719057498896, 183.76165635002835, 
214.02737527578944, 178.95362294843005, 
215.6477447108149, 174.1202009533816, 
217.11255814056548, 169.2894440938831, 
218.47032831531607, 164.31884874438455, 
219.6760218397917, 159.391149820436, 
220.7717829559674, 154.3525924630873, 
221.72088040526813, 149.3917225644885, 
222.55857431616892, 144.3453517426897, 
223.28048197186973, 139.22224543129084, 
223.86284863779562, 134.2176362244419, 
224.32954684202159, 129.15768469099282, 
224.67664687359755, 124.05025025284387, 
224.9002190215736, 118.90319233189466, 
224.9963335749997, 113.72437035004553, 
224.96164567707592, 108.53452597919593, 
224.797664945602, 103.37151589124623, 
224.5083039415282, 98.2444245080965, 
224.09749237580434, 93.1611112516465, 
223.56915995938044, 88.12943554379657, 
222.92723640320656, 83.15725680644657, 
222.14576020000774, 78.07217040004642, 
221.25073178880885, 73.06828757764619, 
220.24653388640994, 68.15437377284583, 
219.09605959688608, 63.169159818795336, 
217.8380493706122, 58.299597241244726, 
216.42868032161334, 53.394186643244076, 
214.86263459063946, 48.47768480629321, 
213.19097664141555, 43.7278717828421, 
211.36092255181666, 39.01229160364088, 
209.36937462504278, 34.36250087508955, 
207.21420898439388, 29.81318359378785, 
204.82666747529498, 25.280551575585886, 
202.26923579382105, 20.94595808763362, 
199.47095651359714, 16.754642652181033, 
196.35301198774826, 12.701010600477954, 
192.9861957844493, 8.997581193874293, 
189.2158291360503, 5.630819897069914, 
185.04139977695127, 2.826214178864655, 
180.3906688000271, 0.8237376000082065, 
175.4499946000278, 0.005839200000734568, 
170.45715491194346, 0.3317083852010867, 
165.5844992648514, 1.5289042230566958, 
161.0115995006419, 3.6194073565074327, 
156.90112946936264, 6.469909696738484, 
153.23859599283617, 9.926806066584941, 
149.992808480945, 13.808275003641896, 
147.12518533505659, 17.918876387814368, 
144.51763990206348, 22.202834103157258, 
142.07253822661806, 26.63835727468561, 
139.7422762364355, 31.14989472328938, 
137.48338810823566, 35.668356746088534, 
135.21837108803606, 40.20632493688811, 
132.9084132158368, 44.70342513568812, 
130.5147025316378, 49.099283182488584, 
128.05818799086123, 53.50516535772043, 
125.69930157570435, 58.024529131472285, 
123.42119108610683, 62.55949043706583, 
121.21041556002886, 67.06889183994052, 
118.99854598231063, 71.65821071385602, 
116.81972773015214, 76.23639271961214, 
114.63059243966846, 80.88058682756873, 
112.44880079411962, 85.54369788236578, 
110.28979965955557, 90.18453424120337, 
108.16698380131636, 94.76737652984136, 
106.01455899139704, 99.42917602295967, 
103.9183472132426, 103.97957409803836, 
101.80901258215795, 108.56496644759747, 
99.69362857785323, 113.16649045907681, 
97.57926868003841, 117.7652835199165, 
95.47300636842346, 122.34248301755652, 
93.30485088816332, 127.04623096491696, 
91.16089995750306, 131.6854334466778, 
89.04904246668264, 136.239053422199, 
86.90401024003702, 140.84263935992072, 
84.73947374503622, 145.459736679923, 
82.57116505683025, 150.04839318180575, 
80.41703957474903, 154.56072780068916, 
78.23496167201749, 159.0706022079734, 
76.00144228771055, 163.60215389945873, 
73.71967721690304, 168.10836075494564, 
71.33868680113962, 172.6096685303149, 
68.88422655474932, 176.97366571842568, 
66.51480931719874, 181.4001415711241, 
64.21955951364846, 185.9129489878231, 
61.959665184098576, 190.45171380852267, 
59.69631436854904, 194.95606187322275, 
57.351688969142394, 199.4379647074785, 
54.88183590588366, 203.8275746535199, 
52.19537425020543, 208.11324870024202, 
49.22992817298778, 212.19486018012498, 
45.91346411395073, 215.95716248828893, 
42.163579229054335, 219.2686822228939, 
37.886768275698714, 221.98057878434003, 
33.187722024106215, 223.86464898186213, 
28.256653496369083, 224.83254863871483, 
23.24532032265282, 224.9116621452053, 
18.312862924652904, 223.73696734921978, 
13.761073775052612, 221.46698505003278, 
9.68956509782699, 218.47443857059412, 
6.023344036851033, 214.982854073654, 
2.6847757312499585, 211.11412746246302, 
-0.3293545832763165, 207.01755620842104, 
-3.0969115647528422, 202.70643287047824, 
-5.62187899297947, 198.2648103890348, 
-7.910843430356181, 193.7668171392908, 
-10.033487424158068, 189.13789865169625, 
-11.991082508935007, 184.41562335715142, 
-13.785966386537092, 179.63424760195613, 
-15.42144409936429, 174.82491330131037, 
-16.901692198366536, 170.0158396033144, 
-18.275697457368928, 165.0653265853182, 
-19.497845735546413, 160.15551890397157, 
-20.61080954877404, 155.1333569025247, 
-21.577226199976717, 150.18689760012745, 
-22.43293656317949, 145.15354287373026, 
-23.17355792158245, 140.04205815693257, 
-23.774630286060397, 135.04733480298478, 
-24.260682524988496, 129.99597245013678, 
-24.627784927416705, 124.89583052028861, 
-24.87200778239507, 119.75476843534021, 
-24.98942137897355, 114.58064561719162, 
-24.976377993802156, 109.3892424877421, 
-24.83346054688069, 104.22106171889185, 
-24.564514491209124, 99.08750298254107, 
-24.173469537737493, 93.9964257005904, 
-23.66425539741578, 88.95568929493949, 
-23.04080178119398, 83.97315318748834, 
-22.277794790297232, 78.87595620568699, 
-21.40053834100034, 73.85856830708512, 
-20.41341515010341, 68.92975492528328, 
-19.279890335431453, 63.92763917093093, 
-18.03808164065939, 59.03967890637827, 
-16.64468572191234, 54.11366206887533, 
-15.146010728165097, 49.33101208137181, 
-13.492504379442938, 44.55100725891822, 
-11.68008971384568, 39.80206592771397, 
-9.705564490573305, 35.115535606159085, 
-7.566697021925986, 30.525884668853937, 
-5.262325000053416, 26.070900000097875, 
-2.722495926130982, 21.677596477241305, 
0.05913903354166905, 17.420577932883575, 
3.0863130798643503, 13.38439846522499, 
6.436877047162243, 9.584487530614904, 
10.113621643135312, 6.170990713653318, 
14.193873421208535, 3.268529782489832, 
18.752054571807072, 1.1038814812737994, 
23.687633984306004, 0.04949765625520408, 
28.747257216155333, 0.2232106858720964, 
33.69920760460121, 1.2913244816214249, 
38.34563082596431, 3.2614701261662953, 
42.575889078629245, 6.050058799797069, 
46.28709037435834, 9.42591100643914, 
49.57218423905172, 13.241050594692524, 
52.51303367766928, 17.364843912396992, 
55.181148289031164, 21.68285940583265, 
57.638395818417436, 26.095760760119457, 
59.975582739965574, 30.592857959932182, 
62.23641999996556, 35.104679999930745, 
64.49856405996502, 39.643509239930346, 
66.80082687996382, 44.14897151993077, 
69.18202041996206, 48.56069267993226, 
70.0, 50.0, 
nan, nan, nan, 
