2153, 0, 0, 0, 0, 0, 0
2202, -7.37025e-05, 0.78637, -5.09938e-05, 0, 0.904989, -0.0125349
2252, 0.392946, 0.754569, -0.00655691, 16.8389, -1.96117, -0.217802
2302, 2.05504, 0.672018, -0.0209567, 36.8995, -3.99694, -0.355521
2352, 4.68304, 0.528849, -0.0414282, 58.8387, -1.67875, -0.448577
2402, 8.35865, 0.153676, -0.0627177, 78.3293, -1.37662, -0.404733
2452, 12.8684, -0.386879, -0.0811533, 97.9929, -3.96024, -0.326659
2502, 18.0647, -1.02833, -0.0943606, 104.425, -1.78106, -0.227567
2552, 23.7599, -1.83358, -0.102617, 117.652, -3.37259, -0.170019
2602, 29.612, -2.57468, -0.108144, 115.697, -1.87551, -0.102901
2652, 35.925, -3.2724, -0.111052, 123.089, -1.94627, -0.0265403
2702, 41.9696, -3.9206, -0.111616, 123.866, 0.0740668, 0.0285183
2752, 47.9226, -4.57136, -0.0924715, 111.152, -0.0839, 0.473922
2802, 53.3345, -4.79466, -0.0543832, 107.375, 4.76277, 0.849414
2852, 58.2973, -4.70877, -0.0103859, 105.504, 8.31213, 0.819791
2902, 63.133, -4.36361, 0.0250714, 104.717, 6.71946, 0.673929
2952, 67.8718, -3.97081, 0.0486839, 94.9819, -0.644869, 0.396724
3002, 72.9033, -3.47437, 0.0631033, 100.053, -0.432929, 0.236724
3052, 78.0929, -3.11266, 0.0627628, 109.345, 0.897125, -0.0607411
3102, 84.657, -2.93223, 0.056343, 166.614, -4.60687, -0.158272
3152, 90.1936, -2.83097, 0.0452762, 106.687, -5.21006, -0.239198
3202, 95.6696, -2.76543, 0.0330517, 99.9614, -4.10251, -0.260134
3252, 100.784, -2.81236, 0.0200162, 101.431, -3.00488, -0.246458
3302, 105.867, -2.85962, 0.0100753, 117.918, -0.901935, -0.190794
3352, 110.828, -2.91877, 0.00283663, 99.6382, -0.963138, -0.13438
3402, 115.576, -3.03924, -0.00230725, 95.5745, -0.498751, -0.0936793
3452, 120.445, -3.05649, -0.00490205, 96.1486, -0.213944, -0.0578539
3502, 125.194, -3.14515, -0.00630799, 133.554, -0.482775, 0.000995267
3552, 130.214, -3.10832, -0.00244851, 98.847, 0.769827, 0.111596
3602, 135.144, -3.04246, 0.00556681, 102.723, 0.721618, 0.219401
3652, 139.952, -2.90364, 0.0147829, 97.6655, 2.68729, 0.187065
3702, 144.88, -2.74949, 0.022315, 96.1323, 0.127904, 0.102399
3752, 149.958, -2.56406, 0.0268482, 97.2504, 0.00488623, 0.0858218
3802, 155.065, -2.32987, 0.0294138, 99.5599, 2.89485, 0.0573508
3852, 160.508, -2.18814, 0.0337752, 109.93, -1.95072, 0.0792164
3902, 165.526, -2.04239, 0.0359874, 102.752, -0.0397467, 0.0389145
3952, 170.663, -1.82718, 0.0356001, 103.28, 0.0840803, -0.0166158
4002, 175.469, -1.65943, 0.0338336, 91.3079, -1.88119, -0.0470892
4052, 180.608, -1.4916, 0.0312017, 97.5031, -0.00988039, -0.0605058
4102, 185.749, -1.37251, 0.0267467, 103.518, -1.96598, -0.0954576
4152, 190.769, -1.3096, 0.0221474, 99.3947, 1.44445, -0.106704
4202, 195.82, -1.23946, 0.0174468, 101.324, 1.6484, -0.0977026
4252, 200.992, -1.22198, 0.0129608, 109.676, -1.36749, -0.0844861
4302, 205.831, -1.16935, 0.00938012, 100.135, -0.00718231, -0.0539602
4356, 211.033, -1.0935, 0.00794694, 104.705, 0.688036, -0.0329026
4402, 216.083, -1.04989, 0.0101296, 101.124, 0.00361369, 0.0710425
4452, 221.253, -0.826323, 0.0192882, 101.34, 0.891074, 0.241942
4502, 226.415, -0.451815, 0.0486206, 99.2177, 4.70252, 0.733327
4552, 230.833, 0.0625712, 0.105696, 88.5433, 3.77617, 1.30105
4602, 234.572, 1.00472, 0.191586, 71.2628, 11.1042, 1.84903
4652, 237.669, 2.31686, 0.287589, 63.5216, 15.8518, 1.89941
4702, 240.716, 4.32502, 0.375352, 68.6963, 20.4638, 1.67758
4752, 243.59, 6.6492, 0.452363, 74.2337, 19.6919, 1.50518
4802, 246.469, 9.34898, 0.527153, 77.626, 20.4757, 1.54228
4852, 248.988, 12.2557, 0.616349, 72.6735, 21.1973, 1.88145
4902, 250.93, 15.0614, 0.722568, 64.6306, 22.2809, 2.1941
4952, 252.314, 17.9164, 0.837031, 58.9931, 22.0718, 2.2785
5002, 253.343, 21.1231, 0.94196, 68.3303, 26.7251, 2.01583
5052, 254.235, 24.738, 1.03426, 70.9037, 22.3571, 1.79909
5102, 255.051, 28.6954, 1.12013, 82.3007, 20.3562, 1.67122
5152, 255.62, 32.8732, 1.19714, 82.466, 18.9268, 1.49438
5202, 256.122, 37.1507, 1.27397, 83.367, 17.1141, 1.6232
5252, 256.132, 41.2429, 1.35557, 75.6884, 20.4621, 1.60596
5302, 255.793, 45.3883, 1.43463, 78.2003, 19.4427, 1.57216
5352, 255.127, 49.4942, 1.51078, 85.6137, 21.2172, 1.50248
5402, 254.287, 53.6296, 1.58011, 85.7256, 18.1926, 1.33625
5452, 253.259, 57.8861, 1.64325, 89.6196, 15.4385, 1.20884
5502, 252.049, 62.3235, 1.69934, 89.3495, 13.3991, 1.07063
5552, 250.677, 66.8549, 1.74622, 98.7227, 12.5865, 0.865908
5602, 249.248, 71.6589, 1.79164, 104.334, 7.15553, 0.843213
5652, 247.648, 76.814, 1.81607, 117.526, 1.24472, 0.468622
5702, 246.085, 82.1266, 1.8321, 111.893, 2.03291, 0.321456
5752, 244.308, 87.5664, 1.84463, 113.029, 5.37913, 0.212709
5802, 242.609, 93.1515, 1.85625, 117.925, 1.64523, 0.219383
5852, 240.785, 98.8249, 1.86711, 120.428, 2.32918, 0.229837
5902, 238.949, 104.209, 1.87812, 109.248, 2.86431, 0.205142
5952, 237.168, 109.545, 1.88586, 114.517, 2.16701, 0.149822
6002, 235.318, 114.7, 1.88861, 110.666, 1.2949, 0.00677391
6052, 233.676, 119.668, 1.87823, 108.561, -0.582976, -0.284243
6102, 232.532, 124.094, 1.86129, 92.7152, -5.06189, -0.377326
6152, 231.521, 128.618, 1.83731, 94.2988, -5.80299, -0.499902
6202, 230.735, 133.475, 1.80911, 104.655, -9.00153, -0.615875
6252, 230.056, 138.531, 1.77706, 101.451, -9.46558, -0.666753
6302, 229.544, 143.761, 1.74454, 105.619, -7.43475, -0.6558
6352, 229.217, 148.885, 1.71334, 99.6039, -10.1454, -0.611906
6402, 228.973, 154.128, 1.682, 105.107, -7.71699, -0.654991
6452, 228.899, 159.346, 1.65111, 106.777, -9.19341, -0.586273
6502, 228.9, 164.712, 1.62635, 108.148, -7.44166, -0.462915
6552, 228.938, 169.86, 1.60764, 103.746, -5.97203, -0.317636
6602, 228.93, 174.884, 1.61601, 98.8715, -1.18785, 0.395411
6652, 228.648, 179.38, 1.65567, 89.5876, 3.75703, 0.953713
6702, 228.203, 183.315, 1.71504, 74.3022, 1.90137, 1.25433
6752, 227.323, 187.029, 1.78231, 71.5811, 2.61486, 1.32769
6802, 225.923, 190.545, 1.84309, 74.284, 10.6425, 1.16363
6852, 224.271, 194.148, 1.89661, 82.0397, 13.0136, 1.04857
6902, 222.317, 197.813, 1.94672, 81.285, 11.7054, 1.01996
6952, 220.143, 201.42, 2.00843, 82.9086, 13.635, 1.31875
7002, 217.755, 204.681, 2.08244, 82.019, 13.4682, 1.52904
7056, 215.232, 207.28, 2.16333, 71.5942, 18.75, 1.60988
7102, 212.3, 209.595, 2.24251, 74.0032, 20.0186, 1.57495
7152, 209.019, 211.842, 2.31707, 74.5965, 18.5409, 1.4804
7202, 205.434, 214.076, 2.3877, 83.6451, 19.2893, 1.36892
7252, 201.627, 216.249, 2.45242, 89.584, 16.7909, 1.26127
7302, 197.745, 218.3, 2.51143, 87.999, 13.9082, 1.17006
7352, 193.624, 220.366, 2.56563, 90.6484, 13.5714, 1.05364
7402, 189.231, 222.286, 2.61464, 94.9537, 12.8781, 0.968333
