2158, 0, 0, 0.00018294, 0, 0, 0.0343012
2207, 0, 0, 0.000244989, 0, 0, -0.000827261
2257, 0.151094, -0.0306749, -0.00607972, 5.38739, -0.992414, -0.22595
2307, 1.66207, -0.114447, -0.0225302, 33.8094, -2.41112, -0.313841
2357, 3.83356, -0.33568, -0.0408027, 48.5461, -5.1505, -0.362439
2407, 7.08385, -0.741354, -0.0594395, 68.4974, -5.33926, -0.367934
2457, 11.206, -1.20298, -0.0758103, 89.455, -0.90902, -0.320932
2507, 15.8812, -1.92138, -0.0874291, 96.449, -4.37814, -0.202432
2557, 20.9738, -2.69185, -0.0945814, 97.4039, -5.64863, -0.10684
2607, 26.5582, -3.38736, -0.0994194, 113.097, -4.83467, -0.0962776
2657, 32.0163, -4.1246, -0.102915, 114.327, -2.50348, -0.0700826
2707, 37.656, -4.86523, -0.104292, 108.214, -1.93411, 0.00903177
2757, 43.2578, -5.3639, -0.0784158, 107.898, 7.07792, 0.720586
2807, 47.794, -5.43587, -0.0154495, 77.0086, 7.6804, 1.20032
2857, 51.9925, -5.11417, 0.0365387, 85.6532, 8.6734, 0.929563
2907, 56.4061, -4.44026, 0.0736649, 86.6363, 11.6162, 0.607705
2957, 61.332, -3.83631, 0.0942884, 108.346, 6.28482, 0.354464
3007, 66.3276, -3.33405, 0.104537, 102.75, 1.65425, 0.158639
3057, 71.6632, -2.8813, 0.109213, 104.49, -1.30979, 0.0625676
3107, 77.2377, -2.38436, 0.111322, 110.517, -2.88105, 0.0302145
3157, 82.9248, -1.80286, 0.114215, 112.233, -2.41296, 0.081996
3207, 88.6923, -1.12757, 0.119113, 119.173, 0.529294, 0.110184
3257, 94.3622, -0.400333, 0.125341, 118.754, 1.9499, 0.117064
3307, 99.9154, 0.285156, 0.130091, 116.379, -0.00695664, 0.0471496
3357, 105.43, 1.0352, 0.128479, 111.237, -1.55951, -0.063745
3407, 110.997, 1.59757, 0.11212, 104.915, -5.80537, -0.451815
3457, 116.085, 1.75683, 0.0791254, 95.9856, -10.683, -0.731866
3507, 121.002, 1.63111, 0.0433703, 97.944, -6.38138, -0.656131
3557, 126.154, 1.28845, 0.0123898, 109.74, -9.77088, -0.611679
3607, 131.235, 0.916765, -0.0160415, 97.8245, -6.22985, -0.56758
3657, 136.482, 0.336448, -0.0435129, 103.661, -7.22767, -0.527255
3707, 141.535, -0.311356, -0.0680627, 98.5097, -6.09446, -0.451184
