2157, 0, 0, 0.000195212, 0, 0, 0.021148
2206, 0, 0, 0.000214287, 0, 0, -0.00113677
2256, 0.36293, 0.0303402, -0.00114982, 13.5951, 0.0295012, -0.10947
2306, 1.90548, 0.0172937, -0.0169123, 37.2587, 1.27801, -0.424397
2356, 4.53134, -0.207912, -0.03978, 54.5999, -3.44915, -0.490035
2406, 8.20481, -0.61207, -0.063852, 76.6915, -5.62594, -0.45579
2456, 12.7786, -1.10422, -0.0835107, 97.5805, -1.10174, -0.356247
2506, 17.8502, -1.77964, -0.0974897, 107.409, -1.19177, -0.260535
2556, 23.2117, -2.57004, -0.105257, 112.859, -1.80093, -0.1419
2606, 28.9519, -3.49791, -0.110638, 110.925, -5.56395, -0.0872712
2656, 35.0906, -4.39526, -0.107734, 123.473, -7.73001, 0.221099
2706, 40.5786, -4.83381, -0.0809066, 111.267, 1.59187, 0.683802
2756, 45.4514, -4.90625, -0.0323276, 97.0392, 6.13372, 1.02718
2806, 49.897, -4.62237, 0.0251455, 92.1084, 6.70802, 1.16723
2856, 54.4075, -3.97292, 0.0732749, 93.0711, 6.6479, 0.924444
2906, 59.125, -3.07599, 0.111472, 97.7172, 4.74066, 0.702404
2956, 64.0652, -2.11927, 0.137473, 98.8308, 5.62438, 0.46277
3006, 69.4567, -1.15083, 0.149996, 109.306, 0.582236, 0.19342
3056, 75.1524, -0.180927, 0.154903, 116.248, 0.302886, 0.0596179
3106, 81.0355, 0.763003, 0.152403, 115.998, 0.031092, -0.071941
3156, 86.9915, 1.62939, 0.145881, 123.097, -1.96576, -0.159974
3206, 92.607, 2.30912, 0.124007, 109.75, -1.85412, -0.532756
3256, 97.8668, 2.62516, 0.0866429, 107.151, -1.49133, -0.773363
3306, 102.664, 2.48269, 0.0427754, 95.9889, -9.245, -0.890364
3356, 107.696, 2.07892, 0.00263158, 102.202, -7.30655, -0.758151
3406, 112.677, 1.51305, -0.0343277, 102.416, -9.69751, -0.724351
3456, 118.002, 0.811391, -0.0696627, 103.452, -7.05606, -0.683663
3506, 123.385, -0.138321, -0.10147, 109.301, -7.81455, -0.605
3556, 128.79, -1.0573, -0.122952, 106.64, -7.1248, -0.351736
3606, 134.421, -1.84562, -0.13214, 117.777, -0.809784, -0.125099
3656, 139.7, -2.52387, -0.117577, 103.676, 3.15523, 0.491485
3706, 144.318, -2.84786, -0.067698, 82.2984, 2.72957, 1.1731
3756, 148.401, -2.87003, -0.000709831, 78.294, 5.05622, 1.34829
3806, 152.553, -2.16758, 0.0574036, 89.1718, 15.4817, 1.07402
3856, 157.463, -1.32204, 0.0950843, 108.002, 6.41041, 0.61178
3906, 162.734, -0.559106, 0.116992, 109.505, 5.00821, 0.235823
3956, 168.379, 0.122773, 0.122118, 115.565, -1.85533, 0.0512626
4006, 174.087, 0.788087, 0.119365, 116.73, -0.25057, -0.103618
4056, 179.901, 1.32282, 0.102573, 121.121, -4.86207, -0.44535
4106, 185.264, 1.42995, 0.0711954, 106.765, -8.75155, -0.684266
4156, 190.48, 1.30389, 0.0308752, 101.438, -7.75045, -0.816359
4206, 195.326, 0.849476, -0.00536481, 96.7537, -8.73309, -0.690017
4256, 200.515, 0.222864, -0.0367615, 105.345, -11.5692, -0.579536
4306, 206.175, -0.47132, -0.0559983, 117.417, -6.46211, -0.308051
4356, 211.964, -0.938081, -0.0592382, 115.316, -1.07663, 0.105052
4406, 217.007, -1.22967, -0.0240982, 92.4146, -0.33077, 0.942612
4456, 221.242, -1.13678, 0.04701, 80.0934, -1.09552, 1.60913
4506, 224.803, -0.590696, 0.142659, 70.6067, 4.14309, 1.96497
4556, 228.145, 0.441231, 0.22745, 72.5719, 8.9886, 1.60074
4606, 231.482, 1.87236, 0.302832, 68.2784, 13.1145, 1.53908
4656, 234.299, 3.59391, 0.38873, 66.4048, 14.8121, 1.78853
4706, 236.497, 5.65826, 0.494348, 54.3137, 22.4243, 2.21456
4756, 238.287, 7.92997, 0.61023, 54.5197, 23.448, 2.3424
4806, 239.676, 10.7544, 0.722117, 55.1464, 29.5296, 2.18206
4856, 241.085, 13.9011, 0.82079, 65.044, 26.1177, 1.91799
4906, 242.3, 17.3942, 0.911266, 71.4312, 26.3153, 1.77123
4956, 243.499, 21.0689, 0.995749, 74.1849, 20.2753, 1.71439
5006, 244.422, 24.7998, 1.09268, 70.295, 22.6855, 2.02759
5056, 244.806, 28.2087, 1.19719, 64.9312, 23.1159, 2.10915
5106, 244.786, 31.5901, 1.30103, 61.8811, 24.1439, 2.04987
5156, 244.545, 35.358, 1.3982, 71.52, 25.0052, 1.88583
5206, 243.982, 39.0312, 1.48273, 76.0507, 19.1709, 1.65518
5256, 243.084, 42.8332, 1.55991, 71.3601, 18.5955, 1.49199
5306, 241.958, 46.8874, 1.63123, 76.527, 21.5209, 1.38237
5356, 240.719, 51.0544, 1.69735, 82.1872, 15.958, 1.29858
5406, 239.193, 55.2848, 1.75769, 83.8305, 13.9923, 1.16133
5456, 237.624, 59.6795, 1.8072, 94.8714, 13.7783, 0.91599
5509, 235.841, 64.5305, 1.83683, 104.862, 7.87936, 0.513874
5556, 234.284, 69.8421, 1.85113, 112.822, -0.96614, 0.214241
5606, 232.669, 75.4833, 1.85677, 113.132, -0.849685, 0.0564016
5656, 231.1, 81.1379, 1.85663, 111.926, -0.962863, -0.0123535
5706, 229.571, 86.9298, 1.85144, 118.215, -1.34336, -0.123184
5756, 228.284, 92.5363, 1.83104, 100.804, -6.65336, -0.540298
5806, 227.356, 97.9144, 1.7947, 107.789, -8.73567, -0.788703
5856, 226.898, 102.756, 1.74118, 96.8418, -9.31255, -0.899337
5906, 226.79, 107.724, 1.69964, 94.3719, -14.0493, -0.825681
5956, 226.858, 112.69, 1.65948, 100.999, -12.3196, -0.791381
6006, 227.111, 117.83, 1.62022, 104.676, -13.9808, -0.757964
6056, 227.548, 123.02, 1.58718, 103.24, -9.56768, -0.632598
6106, 227.922, 128.556, 1.56285, 110.101, -8.1472, -0.430499
6156, 228.251, 134.268, 1.54979, 113.568, -3.90806, -0.209133
