2151, 0, 0, 0.000167899, 0, 0, 0.0272836
2200, 0, 0, 0.000265456, 0, 0, 0.002116
2250, 0.0906111, -0.0305482, -0.00526932, 4.61992, -1.96593, -0.209121
2300, 1.47979, -0.171501, -0.0225294, 31.2, -3.14598, -0.393256
2350, 3.86124, -0.434524, -0.0447876, 54.5757, -5.04585, -0.468358
2400, 7.38165, -0.848316, -0.0678352, 79.8297, -5.68912, -0.443792
2450, 11.7648, -1.43874, -0.0884594, 97.7029, -5.06342, -0.380135
2500, 16.6545, -2.09293, -0.102727, 104.051, -3.27603, -0.261615
2550, 22.008, -2.94362, -0.111398, 108.38, -5.95015, -0.157448
2600, 27.8691, -3.86227, -0.117201, 117.527, -7.81633, -0.0892322
2650, 33.835, -4.66327, -0.119122, 122.508, -4.05719, -0.0166137
2700, 39.5735, -5.31999, -0.104841, 119.572, 4.00808, 0.426888
2750, 45.0362, -5.68365, -0.0540141, 102.867, 0.586992, 1.15882
2800, 49.2711, -5.61845, 0.0166541, 83.1759, 5.80332, 1.41987
2850, 53.5782, -5.11155, 0.074476, 88.8507, 2.83343, 1.04012
2900, 58.2052, -4.25135, 0.108401, 101.762, 9.61501, 0.563324
2950, 63.1757, -3.53493, 0.127491, 102.483, 4.64514, 0.287475
3000, 68.6932, -2.80798, 0.133058, 112.337, -1.91203, 0.063486
3050, 74.5461, -2.07932, 0.134651, 119.651, -0.782405, 0.0116542
3100, 80.3992, -1.35207, 0.13323, 117.838, -3.93596, -0.0211163
3150, 86.455, -0.544111, 0.131633, 123.155, 0.135864, -0.0466025
3200, 92.487, 0.214303, 0.12857, 122.574, 1.07703, -0.0553228
3250, 98.2854, 0.890829, 0.122507, 112.253, 1.56218, -0.204312
3300, 103.628, 1.28076, 0.0986449, 97.9616, -5.49787, -0.560627
3350, 108.779, 1.36761, 0.0645404, 104.431, -8.45928, -0.674701
3400, 113.818, 1.12209, 0.030952, 105.907, -7.37468, -0.675565
3450, 119.086, 0.778128, -0.000362233, 105.672, -7.70244, -0.6198
3500, 124.463, 0.30415, -0.0294091, 105.811, -8.08261, -0.559148
3550, 129.768, -0.248847, -0.0526271, 104.162, -6.08918, -0.428661
3600, 135.03, -0.907824, -0.070043, 106.915, -8.01514, -0.312565
3650, 140.116, -1.43504, -0.0726246, 99.7827, -2.39214, 0.124191
3700, 144.64, -1.7839, -0.0515747, 90.1085, -2.00799, 0.534262
3750, 149.185, -1.64393, -0.017564, 85.7307, 5.9519, 0.715317
3800, 153.84, -1.24206, 0.0266374, 98.1498, 10.8797, 1.21593
3850, 158.869, -0.571095, 0.0596869, 96.5182, 2.72472, 0.646744
3900, 163.759, 0.174034, 0.0805193, 104.749, 4.50452, 0.335906
3950, 168.721, 0.718546, 0.0874661, 103.48, 2.3442, 0.0697239
4000, 173.904, 1.16472, 0.0819591, 107.004, -1.92411, -0.200496
4050, 179.188, 1.45429, 0.0590824, 105.103, -5.2886, -0.540292
4100, 184.425, 1.4432, 0.0284216, 103.301, -7.20907, -0.630016
4150, 189.57, 1.17229, -0.00347984, 105.195, -7.62856, -0.620765
4200, 194.734, 0.68297, -0.0336388, 105.353, -4.97752, -0.593945
4250, 199.971, 0.0141248, -0.0586898, 106.766, -7.08606, -0.471227
4300, 205.353, -0.645811, -0.0707075, 111.061, -5.89791, -0.131632
4350, 210.694, -1.01138, -0.0472525, 101.89, -1.54965, 0.700763
4400, 215.11, -1.09591, 0.0169508, 84.193, -1.88978, 1.47755
4450, 218.587, -0.615086, 0.108313, 67.3656, 12.4155, 1.92103
4500, 221.744, 0.309236, 0.206155, 60.2278, 10.7867, 1.93006
4550, 224.859, 1.66625, 0.290377, 68.4718, 12.0321, 1.58828
4600, 227.908, 3.49957, 0.360502, 74.9444, 17.1992, 1.33986
4650, 231.213, 5.71529, 0.424385, 76.229, 15.3742, 1.28123
4700, 234.443, 8.18875, 0.499697, 77.1148, 13.5378, 1.69243
4750, 236.921, 10.6869, 0.597173, 70.1332, 19.0755, 2.05455
4800, 238.826, 13.2719, 0.703466, 58.9293, 18.418, 2.13188
4850, 240.477, 16.1921, 0.801733, 66.0601, 21.2546, 1.88686
4900, 241.918, 19.6022, 0.888661, 72.1696, 22.2146, 1.67571
4950, 243.274, 23.2353, 0.966599, 77.1263, 19.4814, 1.52465
5000, 244.447, 27.0407, 1.04103, 75.9702, 23.2802, 1.54751
5050, 245.456, 30.8155, 1.13275, 67.4354, 17.9331, 1.92517
5100, 245.93, 34.2131, 1.23425, 65.4927, 17.5301, 2.04764
5150, 246.009, 37.7816, 1.32829, 70.5637, 20.823, 1.80028
5200, 245.774, 41.47, 1.40971, 69.7668, 19.09, 1.57377
5250, 245.279, 45.5575, 1.4825, 78.9703, 16.5701, 1.42315
5300, 244.588, 49.6852, 1.54976, 87.4165, 17.0329, 1.31539
5350, 243.693, 53.9085, 1.61369, 87.6084, 17.1968, 1.31871
5403, 242.553, 58.0334, 1.68332, 84.7982, 18.3912, 1.37626
5450, 241.059, 61.9687, 1.74724, 84.9834, 22.1229, 1.2703
5500, 239.376, 66.003, 1.80849, 85.6165, 16.0334, 1.21209
5550, 237.415, 70.1089, 1.861, 87.1989, 14.567, 0.945007
5600, 235.457, 74.8827, 1.89142, 104.013, 6.63439, 0.505454
5650, 233.603, 79.9383, 1.90618, 111.338, 2.95917, 0.23249
5700, 231.641, 85.404, 1.91328, 118.844, 0.0450433, 0.101124
5750, 229.621, 90.9775, 1.91219, 119.871, 0.241062, -0.0615992
5800, 227.725, 96.7231, 1.90512, 126.361, -0.382851, -0.252824
5850, 226.186, 102.172, 1.88035, 107.714, -4.50056, -0.564385
5900, 225.069, 107.362, 1.84328, 108.761, -9.17652, -0.806969
5950, 224.357, 112.111, 1.79577, 90.9941, -9.31487, -0.981446
6000, 223.974, 116.849, 1.75055, 93.9388, -10.1175, -0.868353
6050, 223.886, 121.736, 1.70849, 96.4012, -16.4962, -0.869904
6100, 223.808, 126.813, 1.66732, 98.5317, -10.6059, -0.803101
6150, 224.066, 131.837, 1.62484, 101.502, -11.9631, -0.863654
6200, 224.536, 136.966, 1.5826, 106.584, -13.616, -0.814796
6250, 225.18, 142.011, 1.5438, 98.4195, -12.9211, -0.761996
6300, 226.038, 147.091, 1.5119, 105.744, -9.6464, -0.557308
6350, 226.732, 152.409, 1.49584, 104.363, -4.87433, -0.25827
6400, 227.262, 158.041, 1.49369, 115.697, -0.984002, 0.11172
6450, 227.741, 163.587, 1.52531, 111.45, -2.92949, 0.842535
6500, 227.811, 167.91, 1.59132, 79.0588, 1.26246, 1.47607
6550, 227.491, 171.554, 1.67806, 73.1535, 2.95624, 1.80489
6600, 226.626, 174.815, 1.76621, 66.5485, 9.1249, 1.70966
