2157, 0, 0, 0.000204982, 0, 0, 0.0266477
2206, 0, 0, 0.000363521, 0, 0, 0.00537291
2256, 0.544417, -0.0309494, -0.0034716, 18.1772, -0.0295012, -0.15833
2306, 2.20767, -0.0789981, -0.0178781, 42.1681, 0.362804, -0.353465
2356, 4.9554, -0.25436, -0.0448147, 63.0216, -3.72352, -0.593825
2406, 8.80905, -0.66055, -0.0710235, 83.7329, -5.20542, -0.554703
2456, 12.9664, -1.37045, -0.113338, 85.5684, -4.95276, -1.01653
2506, 16.8413, -2.45074, -0.179187, 74.0591, -11.8624, -1.4334
2556, 20.5589, -3.96193, -0.260365, 81.2375, -15.7224, -1.67214
2606, 23.8368, -5.84376, -0.340815, 81.7553, -17.1759, -1.56857
2656, 27.1493, -8.16257, -0.410965, 79.1006, -16.2898, -1.35175
2706, 30.6268, -10.9226, -0.478004, 88.4838, -19.4566, -1.39731
2756, 33.7792, -13.8866, -0.552258, 81.689, -20.1837, -1.46545
2806, 36.8072, -17.2036, -0.618329, 88.7159, -18.7104, -1.27204
2856, 40.2509, -20.8243, -0.668943, 103.957, -15.6778, -0.880169
2906, 44.0601, -24.7192, -0.698987, 106.584, -9.94445, -0.504645
2956, 48.2023, -28.5778, -0.712433, 115.497, -6.81087, -0.143175
3006, 52.0041, -32.0423, -0.685776, 95.4354, 1.20691, 0.84567
3056, 55.5822, -34.6806, -0.617464, 85.9284, 2.68984, 1.62243
3106, 58.6416, -36.3929, -0.519044, 67.9785, 8.87552, 2.05347
3156, 61.7691, -37.1606, -0.419231, 61.3206, 19.9293, 1.95658
3206, 65.0904, -37.23, -0.331968, 63.3892, 20.2417, 1.68075
3256, 68.956, -37.1895, -0.25255, 76.3374, 20.3999, 1.56811
3306, 72.8457, -36.9535, -0.178482, 76.9664, 22.234, 1.43065
3356, 77.0854, -36.592, -0.109951, 79.2967, 18.2823, 1.34766
3406, 81.2841, -35.9327, -0.0327575, 75.6931, 22.6833, 1.63379
3456, 85.1121, -34.7781, 0.0513637, 77.0046, 23.3862, 1.65549
3506, 88.9934, -33.3658, 0.127438, 81.0163, 20.9718, 1.48889
3556, 93.1493, -31.6147, 0.196549, 84.6331, 20.0491, 1.33306
3606, 97.3867, -29.8, 0.254405, 89.416, 15.4187, 1.0747
3656, 101.976, -27.8044, 0.29635, 101.504, 12.4406, 0.757601
3706, 106.993, -25.915, 0.319645, 109.304, 5.3945, 0.389394
3756, 112.213, -23.9807, 0.333621, 113.956, 2.43316, 0.219122
3806, 117.513, -21.9145, 0.345865, 113.988, 5.04211, 0.234626
3856, 123.025, -19.7283, 0.359207, 120.77, 3.63888, 0.318134
3906, 127.863, -17.5707, 0.392748, 97.0766, 7.30998, 0.778344
3956, 132.179, -15.3686, 0.442397, 92.073, 6.02612, 1.10154
4006, 135.826, -13.2608, 0.507637, 82.7835, 0.715596, 1.35052
4056, 139.193, -10.9364, 0.565442, 82.1849, 5.78016, 1.07063
4106, 142.656, -7.89538, 0.61135, 89.889, 10.5911, 0.861907
4156, 146.243, -4.707, 0.652046, 100.241, 9.68526, 0.828982
4206, 149.688, -1.31191, 0.690999, 93.1111, 8.95458, 0.75064
4256, 153.12, 2.2078, 0.734935, 99.0732, 10.9798, 0.985052
4306, 155.925, 5.57162, 0.806827, 85.0206, 11.3401, 2.04765
4356, 158.146, 9.05945, 0.881529, 81.1771, 14.6463, 1.62027
4406, 159.679, 12.3659, 0.973276, 77.7416, 18.3891, 1.89726
4456, 160.653, 15.6337, 1.06842, 65.9791, 17.9074, 1.90749
4506, 161.251, 19.1801, 1.16664, 70.8478, 22.1914, 2.27913
4556, 161.331, 22.6973, 1.26753, 60.7825, 21.688, 2.04169
4606, 160.859, 26.0936, 1.3712, 63.9228, 28.6462, 2.08431
4656, 160.037, 29.2354, 1.4781, 60.5333, 29.2023, 2.13979
4706, 158.807, 32.5219, 1.58314, 64.2712, 28.7447, 2.08317
