2192, 0, 0, 0.000323002, 0, 0, 0.0349918
2241, 0, 0, 0.000413055, 0, 0, 0.000173313
2291, 0.725774, -0.00415977, -0.00918111, 26.1392, -0.211325, -0.225943
2341, 2.38767, -0.118243, -0.0187984, 41.7079, -2.89593, -0.217425
2391, 5.19629, -0.312264, -0.033778, 59.8639, -2.93954, -0.349141
2441, 9.08718, -0.654663, -0.0481179, 84.7106, -4.22966, -0.293058
2491, 13.6727, -0.996362, -0.060355, 96.924, -2.10193, -0.233912
2541, 18.9445, -1.4915, -0.0691775, 106.233, -3.01965, -0.160471
2591, 24.6046, -2.05483, -0.0754468, 118.433, -3.47172, -0.109201
2641, 30.4405, -2.69014, -0.0793839, 116.164, -1.93504, -0.0761794
2691, 36.4877, -3.33139, -0.0818321, 119.157, -1.13714, -0.0309244
2741, 42.6852, -3.98894, -0.0807232, 119.532, -2.35601, 0.0338657
2791, 48.7498, -4.40053, -0.0595158, 115.082, 3.00458, 0.57438
2841, 53.9141, -4.63833, -0.016787, 96.7251, 2.07924, 0.936513
2891, 58.6843, -4.20446, 0.0348132, 89.7078, 13.6903, 0.991187
2941, 63.3643, -3.42094, 0.077726, 90.3253, 13.3673, 0.771776
2991, 68.1791, -2.60628, 0.104517, 101.97, 5.52716, 0.418296
3041, 73.4893, -1.92363, 0.115803, 112.348, 2.92385, 0.194986
3091, 79.0918, -1.13901, 0.11767, 117.495, 2.78315, -0.0348995
3141, 84.8676, -0.533841, 0.111014, 109.626, -0.310497, -0.160864
3191, 90.7755, -0.0317013, 0.0974775, 118.153, -2.37696, -0.347097
3241, 96.2411, 0.288191, 0.0721143, 102.547, -7.28641, -0.55599
3291, 101.421, 0.294605, 0.0488719, 102.971, -7.88235, -0.399458
3341, 106.418, 0.255273, 0.0328124, 97.9435, -5.12973, -0.299125
3391, 111.409, 0.293931, 0.0196253, 98.3095, -0.774018, -0.233665
3441, 116.219, 0.273176, 0.0101926, 99.6784, 1.36642, -0.164973
3491, 121.059, 0.186316, 0.00422855, 95.4666, -2.91715, -0.10662
3541, 125.989, 0.132963, -0.00145773, 102.675, -0.183899, -0.118161
3591, 130.767, 0.0522876, -0.00706791, 94.3175, -0.326081, -0.118457
3641, 135.726, -0.118949, -0.0133921, 101.028, -2.7695, -0.128374
3691, 140.775, -0.263305, -0.0193331, 99.9287, -0.339661, -0.0986205
3741, 146.005, -0.428372, -0.0197407, 107.94, -0.217323, 0.0204519
3791, 151.478, -0.591231, -0.0174661, 112.412, -1.99657, 0.0460652
3841, 156.923, -0.5603, -0.0154578, 111.863, 1.69078, 0.0474007
3891, 162.214, -0.722349, -0.00989399, 102.534, -0.400524, 0.156447
3945, 167.235, -0.665712, -0.00416598, 98.0255, 1.45833, 0.0952271
3991, 172.256, -0.459631, 0.00319771, 93.0779, 3.13006, 0.188257
4041, 177.003, -0.295892, 0.0153957, 94.5205, 3.0973, 0.267992
4091, 181.595, 0.00835336, 0.0238465, 93.6448, 3.74246, 0.139329
4141, 186.222, 0.138845, 0.0332556, 93.2526, -5.68004, 0.206637
4191, 191.441, 0.557073, 0.0462173, 105.208, 3.51522, 0.278956
4241, 196.445, 1.00573, 0.0605025, 103.215, 3.2679, 0.299254
4291, 201.618, 1.60729, 0.0793165, 102.603, 5.76407, 0.422441
4341, 206.681, 2.33553, 0.124988, 96.5613, 5.03431, 0.955398
4391, 211.181, 3.50139, 0.19172, 91.5675, 9.05229, 1.50996
