2155, 0, 0, 0.000195406, 0, 0, 0.0317535
2204, 0, 0, 0.000297431, 0, 0, 0.00272467
2254, 0.393049, -0.0619024, -0.00600701, 17.4427, -2.05021, -0.219595
2304, 1.93402, -0.173261, -0.0209667, 39.3572, -1.68253, -0.369078
2354, 4.58712, -0.495176, -0.0398731, 57.6982, -5.2537, -0.439655
2404, 8.22961, -0.92397, -0.0613518, 79.0226, -4.88, -0.423474
2454, 12.7631, -1.55361, -0.0802634, 98.0105, -6.04286, -0.319881
2504, 17.8667, -2.21303, -0.093055, 108.719, -3.81272, -0.216226
2554, 23.325, -2.95656, -0.100439, 111.535, -2.96129, -0.143444
2604, 29.0788, -3.76725, -0.105876, 111.592, -7.16734, -0.0740144
2654, 35.1472, -4.47816, -0.104362, 122.729, -3.96949, 0.173804
2704, 40.6088, -4.86225, -0.0745668, 106.946, 3.68712, 0.794876
2754, 45.2637, -4.99737, -0.0166171, 87.4108, 2.91419, 1.27613
2804, 49.4333, -4.7468, 0.0482052, 86.1774, 3.55546, 1.26291
2854, 53.8332, -3.95597, 0.0993978, 99.0436, 5.88503, 0.937585
2904, 58.6727, -3.14751, 0.128653, 107.086, 1.95975, 0.466505
2954, 63.8059, -2.28741, 0.144292, 101.103, 0.478699, 0.273155
3004, 69.4386, -1.50668, 0.151042, 109.1, -4.08587, 0.088064
3054, 75.1621, -0.718842, 0.153315, 118.285, -1.65393, 0.0183597
3104, 81.2353, 0.183464, 0.150898, 124.982, -0.69676, -0.0705888
3154, 87.2099, 0.925968, 0.146687, 125.237, -4.68259, -0.0838802
3204, 92.9166, 1.61028, 0.130514, 109.285, -3.00371, -0.431565
3254, 98.184, 1.88418, 0.097762, 105.525, -3.12984, -0.721564
3304, 103.134, 1.8153, 0.0572511, 97.5222, -8.4385, -0.828758
3354, 108.2, 1.52655, 0.0208146, 101.227, -8.70721, -0.710644
3404, 113.313, 1.00042, -0.0130077, 105.085, -11.8099, -0.648497
3454, 118.621, 0.389257, -0.0463192, 104.158, -6.54766, -0.661896
3504, 123.999, -0.366174, -0.0755252, 109.949, -6.70185, -0.545521
3554, 129.359, -1.2291, -0.0974899, 104.985, -7.41878, -0.381184
3604, 134.815, -1.9761, -0.10676, 110.872, -5.06829, -0.120827
3654, 140.164, -2.5922, -0.0941707, 103.659, 0.322332, 0.455054
3704, 144.902, -2.89712, -0.0554601, 90.7658, 2.44437, 0.904266
3754, 149.382, -2.7863, -0.00224754, 89.0774, 5.91628, 1.07675
3804, 153.786, -2.22929, 0.046215, 92.1444, 7.33182, 0.917076
3854, 158.644, -1.41539, 0.0872836, 91.1729, 5.38537, 0.75284
3904, 163.841, -0.516585, 0.114369, 109.004, 10.0322, 0.459997
3954, 169.211, 0.168852, 0.125465, 109.613, -1.79944, 0.128502
4004, 174.856, 0.852805, 0.124817, 116.092, -2.24149, -0.0709869
4054, 180.456, 1.40267, 0.110802, 112.93, -2.9361, -0.403115
4104, 185.605, 1.56806, 0.0800227, 95.5553, -8.44582, -0.682246
4154, 190.885, 1.43835, 0.0403317, 96.1767, -8.29439, -0.825177
4204, 195.855, 0.957951, -0.00362867, 101.115, -11.3899, -0.85032
4254, 201.017, 0.37079, -0.0349508, 106.962, -7.23353, -0.584449
4304, 206.353, -0.164504, -0.0501488, 108.674, -3.14715, -0.239161
4354, 212.054, -0.610802, -0.048037, 110.377, -2.81382, 0.250158
4404, 216.922, -0.707803, -0.00843299, 86.4972, 1.0483, 0.998703
4454, 221.031, -0.497808, 0.0638658, 76.8564, 2.38083, 1.63406
4504, 224.373, 0.0203765, 0.157636, 67.0132, 8.93214, 1.88219
4554, 227.616, 1.20951, 0.245397, 67.1074, 11.5702, 1.6954
4604, 230.667, 2.93198, 0.32929, 70.9506, 18.9514, 1.69143
4654, 233.318, 4.94539, 0.421079, 62.2035, 18.9663, 1.91803
4704, 235.417, 7.20799, 0.527763, 56.242, 22.9398, 2.18944
4754, 237.188, 9.78865, 0.634673, 61.6521, 26.2529, 2.09046
4804, 238.873, 12.8876, 0.733286, 69.4025, 25.406, 1.90024
4854, 240.152, 15.561, 0.824829, 24.0087, 10.4549, 1.80669
4904, 241.792, 19.7227, 0.917965, 69.4973, 26.1867, 1.86524
4954, 242.954, 23.34, 1.00434, 70.8713, 19.5317, 1.66882
5004, 244.111, 27.3601, 1.07761, 80.9715, 16.7115, 1.38689
5054, 245.353, 31.8716, 1.15227, 92.2712, 17.6079, 1.61868
5104, 245.931, 35.6052, 1.24759, 78.7408, 15.672, 2.00499
5154, 246.004, 38.9132, 1.34988, 66.893, 15.294, 2.06891
5204, 245.747, 42.2357, 1.45225, 63.0423, 16.8674, 2.01227
5254, 245.025, 45.7437, 1.5429, 72.6985, 20.034, 1.73015
5304, 243.898, 49.2097, 1.61945, 68.8666, 21.0385, 1.4437
5354, 242.661, 53.2986, 1.68211, 75.5752, 16.845, 1.1942
5404, 241.323, 57.5996, 1.73826, 86.0902, 14.6, 1.08243
5457, 239.794, 62.1723, 1.78182, 98.4957, 11.9293, 0.801814
5504, 238.337, 66.9888, 1.8134, 103.361, 3.71022, 0.566855
5554, 236.756, 72.1094, 1.8356, 107.291, 4.15853, 0.401052
5604, 235.057, 77.2556, 1.85363, 106.39, 3.38507, 0.325495
5654, 233.301, 82.6021, 1.8682, 117.607, 3.68497, 0.286556
5704, 231.526, 87.9726, 1.8788, 111.689, 1.79286, 0.174734
5754, 229.763, 93.474, 1.88131, 118.283, 0.00941646, -0.00194172
5804, 228.004, 99.1984, 1.87602, 118.101, -0.92885, -0.139579
5854, 226.592, 104.649, 1.85504, 110.706, -5.148, -0.521334
5904, 225.609, 109.71, 1.81924, 95.7233, -10.2169, -0.789677
5954, 225.103, 114.495, 1.77159, 97.5746, -13.3365, -0.979701
6004, 224.918, 119.162, 1.723, 93.1413, -13.4666, -0.94992
6054, 224.914, 124.103, 1.679, 99.1674, -11.9782, -0.870154
6104, 225.147, 129.132, 1.63616, 103.467, -12.8697, -0.836193
6154, 225.483, 134.23, 1.58778, 102.009, -11.9335, -0.845618
6204, 226.034, 139.431, 1.55187, 103.546, -11.6155, -0.694903
6254, 226.813, 144.671, 1.52572, 108.607, -10.3704, -0.4571
6304, 227.29, 150.31, 1.51351, 113.084, -4.97422, -0.154478
6354, 227.659, 155.681, 1.53099, 100.455, -2.31717, 0.585753
6404, 227.746, 160.398, 1.57937, 90.7819, 3.61006, 1.1131
6454, 227.584, 164.354, 1.64973, 72.921, 3.6257, 1.47146
6504, 226.818, 168.008, 1.72528, 74.3085, 7.11681, 1.46198
6554, 225.617, 171.75, 1.78839, 80.0985, 11.1857, 1.21229
6604, 224.054, 175.504, 1.84249, 82.5043, 12.5405, 1.05106
6654, 222.306, 179.241, 1.89731, 81.4546, 9.2645, 1.18753
6704, 220.618, 182.516, 1.97188, 67.6384, 7.72786, 1.60162
6754, 218.733, 185.303, 2.05457, 63.848, 10.9601, 1.63954
6804, 216.458, 188.109, 2.13062, 67.4027, 12.1173, 1.46144
6854, 213.8, 190.8, 2.19756, 77.8862, 16.3725, 1.31534
6904, 210.919, 193.544, 2.25674, 84.952, 12.0657, 1.17145
6954, 207.699, 196.197, 2.31198, 85.5509, 12.8449, 1.09119
7004, 204.404, 198.769, 2.37457, 76.8563, 13.28, 1.34921
7054, 201.121, 200.815, 2.44948, 78.0947, 12.6652, 1.52266
7104, 197.789, 202.384, 2.52339, 73.5444, 16.8642, 1.44654
7154, 194.192, 203.853, 2.59069, 74.8855, 14.5279, 1.30901
7204, 190.08, 205.19, 2.65234, 87.6522, 17.942, 1.2023
7254, 185.977, 206.378, 2.70919, 85.6985, 15.1373, 1.10803
7304, 181.735, 207.383, 2.76028, 81.668, 14.2126, 0.996995
7354, 177.182, 208.503, 2.80687, 91.9569, 11.8388, 0.891612
7404, 172.497, 209.544, 2.84793, 96.4883, 10.8131, 0.763137
7454, 167.634, 210.575, 2.88408, 98.8369, 7.38137, 0.718918
7504, 162.773, 211.454, 2.91855, 95.8168, 3.57058, 0.666975
7554, 157.719, 212.263, 2.95384, 98.7127, 1.73627, 0.76103
7604, 153.01, 212.52, 3.00359, 93.629, 9.80733, 1.05566
7654, 148.689, 212.474, 3.06512, 85.5678, 14.9456, 1.30445
7704, 144.887, 211.937, 3.13584, 73.5718, 16.5608, 1.42328
7754, 140.888, 211.035, 3.20288, 82.7128, 13.9365, 1.30225
7804, 136.811, 209.781, 3.26059, 83.645, 15.5552, 1.04915
7854, 131.96, 208.646, 3.29617, 102.697, 7.17112, 0.596537
7904, 126.796, 207.439, 3.31826, 102.587, 5.48061, 0.368788
7954, 121.368, 206.183, 3.33238, 110.394, 3.23548, 0.274207
8004, 115.799, 204.882, 3.3463, 115.763, 1.22826, 0.286401
8054, 110.6, 203.592, 3.3714, 106.885, 0.631394, 0.670456
8104, 106.507, 202.277, 3.44646, 77.743, 3.04633, 1.60549
8154, 103.111, 200.66, 3.53706, 70.3024, 9.79305, 1.83361
8204, 100.279, 198.733, 3.62163, 65.8574, 14.5123, 1.60732
8254, 97.4963, 196.157, 3.68616, 76.054, 17.4398, 1.17554
8304, 94.2578, 193.25, 3.73695, 88.8386, 11.2028, 0.982868
8354, 90.9459, 190.184, 3.78303, 92.2191, 11.4052, 0.912089
8404, 87.5657, 186.848, 3.82712, 97.599, 11.322, 0.87023
8454, 84.4853, 183.384, 3.88837, 86.463, 14.4931, 1.36192
8504, 82.1442, 179.992, 3.96223, 79.2981, 15.1192, 1.56373
8554, 80.4418, 176.642, 4.05892, 66.5058, 18.6506, 2.03935
8604, 79.2924, 173.623, 4.16519, 64.9597, 18.8026, 2.10081
8654, 78.5709, 170.225, 4.25663, 66.9934, 17.1724, 1.71919
8704, 77.8982, 166.28, 4.32012, 80.8457, 15.8545, 1.11782
8754, 76.7838, 161.717, 4.36531, 95.489, 11.9064, 0.853324
8804, 75.705, 156.845, 4.40521, 97.1065, 7.7179, 0.780886
8854, 74.6571, 151.824, 4.44308, 101.441, 8.61423, 0.786827
8904, 73.9443, 147.202, 4.49969, 87.5686, 8.83026, 1.27593
