2200, 0, 0, 0.000323323, 0, 0, 0.0420319
2249, 0, 0, 0.000519929, 0, 0, 0.00667445
2299, 0.181402, -0.0607709, -0.00391154, 6.68415, -2.05021, -0.184583
2349, 1.66191, -0.196661, -0.0172307, 31.8716, -3.43713, -0.333991
2399, 4.16774, -0.410148, -0.0318369, 59.032, -3.1832, -0.333205
2449, 7.63429, -0.764538, -0.0484356, 78.069, -5.46801, -0.317136
2499, 11.9746, -1.15935, -0.062643, 89.1588, -1.10091, -0.266267
2549, 17.1263, -1.63315, -0.0729927, 104.938, -0.601224, -0.168648
2599, 22.5475, -2.13966, -0.0796543, 110.124, -2.2942, -0.123405
2649, 28.3024, -2.64318, -0.0841241, 110.16, -0.252875, -0.0801907
2699, 34.3866, -3.19973, -0.08821, 121.012, -0.689402, -0.0777935
2749, 40.6852, -3.73403, -0.0897552, 125.956, 0.0258803, -0.000385208
2799, 46.8333, -4.25392, -0.0873779, 72.0708, 0.084425, 0.0972146
2849, 54.0781, -4.72131, -0.0696306, 128.014, 2.10966, 0.49239
2899, 59.3075, -4.9026, -0.0328097, 106.941, 1.5263, 0.810931
2949, 64.1488, -4.71233, 0.00966864, 98.8755, 6.76666, 0.788685
2999, 68.7407, -4.41325, 0.0398519, 85.7555, 2.80754, 0.540324
3049, 73.6504, -3.86398, 0.0587707, 99.3695, 1.84605, 0.34282
3099, 78.6287, -3.51164, 0.0685783, 102.769, -1.78765, 0.132645
3149, 83.8186, -3.15566, 0.0671453, 102.837, -0.064177, -0.0681337
3199, 88.9252, -2.91879, 0.0603984, 102.764, -2.89516, -0.158493
3249, 94.2446, -2.70815, 0.052912, 102.162, -5.91298, -0.153119
3299, 99.4449, -2.54012, 0.0468259, 102.222, -2.16556, -0.111172
3349, 104.612, -2.31064, 0.0422379, 105.007, -0.0113739, -0.0834291
3399, 109.54, -2.1738, 0.0371682, 99.722, -0.772423, -0.125617
3449, 114.409, -2.06557, 0.0323622, 98.2879, -0.329172, -0.0854326
3499, 119.518, -1.90897, 0.0293707, 99.4791, -0.00172887, -0.0460464
3549, 124.719, -1.812, 0.0321689, 104.301, -0.325124, 0.0915825
3599, 129.916, -1.57424, 0.0361488, 100.454, 0.323407, 0.0860969
3649, 134.993, -1.35235, 0.039267, 100.88, 0.689772, 0.0601619
3699, 139.887, -1.12461, 0.0409965, 101.028, 0.691697, 0.0188367
3749, 144.813, -0.92294, 0.0404457, 96.4554, 0.00363292, -0.0258573
3799, 149.83, -0.727454, 0.0366143, 100.268, 1.90808e-05, -0.111603
3849, 154.878, -0.558115, 0.0308885, 101.736, 1.00216e-07, -0.0983241
3903, 160.264, -0.589793, 0.0248869, 104.364, -2.18291, -0.116648
3949, 165.375, -0.510736, 0.018077, 101.8, -0.699539, -0.139698
3999, 170.517, -0.461909, 0.0125937, 99.2454, -0.0331753, -0.111888
4049, 175.356, -0.440456, 0.00902625, 98.0748, -0.241, -0.062612
4099, 180.376, -0.360735, 0.012172, 102.596, 3.68976, 0.116055
4149, 185.607, -0.221299, 0.01787, 105.202, 3.50398, 0.114232
4199, 190.986, 0.0244733, 0.0317028, 104.155, 4.27537, 0.396234
4249, 195.652, 0.579801, 0.0653034, 93.9706, 8.76593, 0.739083
4299, 200.134, 1.36986, 0.116479, 85.515, 8.12749, 1.17182
4349, 204.136, 2.40811, 0.189462, 81.1622, 7.54985, 1.55024
4399, 207.707, 3.86515, 0.269807, 74.1665, 13.5633, 1.56306
4449, 211.17, 5.75042, 0.338166, 80.0437, 15.6711, 1.31782
4499, 214.851, 8.05375, 0.399921, 89.8418, 16.517, 1.21654
4549, 218.543, 10.6749, 0.45764, 90.4305, 13.7593, 1.13604
4599, 222.172, 13.3855, 0.520618, 86.5108, 14.1317, 1.36357
4649, 225.281, 16.2228, 0.601941, 81.5346, 16.8972, 1.71693
4699, 227.664, 19.0863, 0.694908, 70.7534, 14.9689, 1.89325
4749, 229.602, 22.2101, 0.783948, 71.6748, 19.1435, 1.70871
4799, 231.48, 25.7475, 0.859331, 79.1607, 20.4728, 1.42599
4849, 233.488, 29.53, 0.920121, 79.1236, 15.5775, 1.10635
4899, 235.707, 33.7456, 0.972753, 91.2267, 13.0452, 1.02453
4949, 237.743, 38.0101, 1.02133, 94.8127, 13.8281, 0.98156
4999, 239.437, 42.3405, 1.07658, 89.1451, 13.5282, 1.17711
5049, 240.765, 46.374, 1.14523, 80.1645, 12.498, 1.4379
5099, 241.77, 50.2088, 1.23803, 78.5902, 9.86385, 2.61562
5149, 242.228, 54.2087, 1.30773, 83.409, 17.3395, 1.30408
5199, 242.402, 58.4879, 1.36618, 89.0168, 15.9065, 1.13309
5249, 242.515, 63.0455, 1.41719, 94.9864, 13.735, 0.974362
5299, 242.513, 67.714, 1.46425, 93.935, 8.28854, 0.911763
5349, 242.301, 72.4665, 1.51321, 93.7653, 11.027, 1.04953
5399, 241.744, 77.0216, 1.56724, 89.2371, 14.3834, 1.07306
5449, 241.062, 81.6642, 1.61929, 99.3991, 11.6333, 1.01376
5499, 239.877, 86.1851, 1.66878, 98.5317, 16.7759, 0.961011
5549, 238.746, 90.7087, 1.7145, 94.2276, 11.8817, 0.899426
5599, 237.363, 95.5693, 1.75126, 103.525, 11.8013, 0.672041
5649, 235.954, 100.841, 1.77885, 103.522, 6.34954, 0.515371
5699, 234.553, 106.045, 1.79768, 111.069, 3.78904, 0.34383
5749, 233.198, 111.474, 1.81053, 106.304, -1.43487, 0.22588
5799, 231.733, 117.094, 1.81876, 124.674, 0.317579, 0.122129
5849, 230.284, 122.654, 1.82196, 113.54, 1.96759, 0.0565334
5899, 228.926, 128.051, 1.82324, 112.716, -0.230492, 0.011928
5949, 227.669, 133.38, 1.81208, 107.403, -4.17389, -0.299504
5999, 226.661, 138.363, 1.80083, 101.637, -2.66758, -0.201843
6049, 225.838, 143.171, 1.79191, 97.341, -3.35195, -0.15176
6099, 224.945, 147.775, 1.78473, 92.5552, -0.613047, -0.132518
6153, 224.018, 152.433, 1.79023, 96.7996, -0.725697, 0.170521
6199, 222.873, 157.135, 1.80525, 95.6783, 2.25773, 0.342078
6249, 221.521, 161.66, 1.83068, 89.0317, 3.34559, 0.599791
6299, 220, 165.753, 1.8714, 88.8955, 7.09074, 0.887202
6349, 218.086, 169.64, 1.92039, 85.3239, 11.8309, 0.997161
6399, 215.903, 173.46, 1.97009, 85.9982, 15.9442, 1.00414
6449, 213.49, 177.413, 2.01909, 88.7064, 13.9155, 0.9723
6499, 210.904, 181.22, 2.06552, 91.4827, 10.8002, 0.922874
