2158, 5.85617e-06, -0.06049, 0.000193625, 0, -9.82963, 0.031464
2203, 0.0302509, -0.0604808, 0.000326483, 1.96593, -0.147506, 0.00422937
2253, 0.574532, -0.122327, -0.00518074, 18.9478, -2.05099, -0.187099
2303, 2.17536, -0.29364, -0.0190377, 39.2822, -3.67796, -0.297714
2353, 4.85955, -0.584671, -0.0386939, 63.3869, -5.28947, -0.434398
2403, 8.53373, -0.982254, -0.0602515, 79.8816, -5.69039, -0.404887
2453, 13.2274, -1.49558, -0.0789145, 100.576, -3.27933, -0.334292
2503, 18.5458, -2.13519, -0.0911858, 114.756, -1.33024, -0.20397
2553, 24.2163, -2.8896, -0.0990159, 116.884, -1.85154, -0.151687
2603, 30.004, -3.6699, -0.106422, 111.846, -2.0361, -0.112199
2653, 36.2455, -4.46553, -0.107189, 117.529, -4.62003, 0.0341013
2703, 42.1297, -4.89864, -0.085507, 114.393, 2.11445, 0.608814
2753, 47.1812, -5.00318, -0.0351774, 99.7797, 7.61014, 1.1378
2803, 51.595, -4.86846, 0.0252421, 90.3436, 4.20919, 1.13344
2853, 56.1659, -4.23986, 0.0741123, 95.0172, 8.27559, 0.91054
2903, 60.9383, -3.279, 0.107912, 103.712, 7.92074, 0.611485
2953, 65.928, -2.4649, 0.129515, 104.882, 3.16401, 0.366095
3003, 71.46, -1.62018, 0.139203, 115.476, 0.87327, 0.130556
3053, 77.329, -0.785931, 0.142037, 120.959, -1.37501, 0.0118802
3103, 83.3741, 0.098524, 0.138004, 120.435, -0.134257, -0.0940737
3153, 89.3131, 0.866484, 0.126092, 117.493, -1.96663, -0.359983
3203, 95.0417, 1.33473, 0.0968216, 112.561, -7.52508, -0.687876
3253, 100.136, 1.36493, 0.0565021, 101.759, -7.84085, -0.85016
3303, 105.142, 0.997475, 0.0145475, 97.8823, -11.1467, -0.807549
3353, 110.221, 0.397867, -0.0233249, 103.815, -10.1271, -0.718836
3403, 115.309, -0.286815, -0.0539068, 106.102, -8.64579, -0.565002
3453, 120.416, -0.984478, -0.0748152, 101.282, -8.66185, -0.349872
3503, 125.889, -1.60066, -0.0795494, 110.477, -1.20197, 0.0672598
3553, 130.93, -1.89634, -0.0588428, 103.185, 4.74065, 0.513324
3603, 135.684, -1.85056, -0.0210634, 91.6409, 5.92834, 0.812553
3653, 140.159, -1.37036, 0.0191917, 86.9644, 9.95638, 0.791961
3703, 144.977, -0.734229, 0.0554976, 97.9555, 9.7915, 0.687163
