2165, 0, 0, 0.000159884, 0, 0, 0.0173207
2209, 0, 0, 0.000262878, 0, 0, 0.00205579
2259, 0.0302448, -9.58409e-05, -0.00414217, 1.96593, 0, -0.169401
2309, 1.14936, 0.0147165, -0.020718, 29.0712, -1.48427, -0.348734
2359, 3.2606, -0.203946, -0.0408977, 48.8977, -3.46366, -0.387491
2409, 6.4882, -0.461122, -0.0616151, 66.3031, -0.372808, -0.404711
2459, 10.6669, -0.971919, -0.0804055, 88.9425, -1.84651, -0.358365
2509, 15.5915, -1.59325, -0.0955597, 108.574, -4.4822, -0.287377
2559, 21.883, -2.50408, -0.104073, 179.367, -9.46147, -0.140158
2609, 27.5639, -3.42006, -0.109652, 113.278, -10.3322, -0.0711657
2659, 33.5198, -4.32065, -0.108867, 128.837, -8.30208, 0.0852627
2709, 38.9135, -4.7861, -0.0795556, 101.87, 0.602411, 0.821566
2759, 43.6624, -4.88552, -0.0189869, 85.1894, 2.61932, 1.3265
2809, 47.8292, -4.51993, 0.0467937, 86.4263, 7.91262, 1.23139
2859, 52.4157, -3.79038, 0.0918852, 102.036, 6.78127, 0.710054
2909, 57.5691, -3.04587, 0.111328, 101.218, 1.43292, 0.287018
2959, 63.154, -2.36859, 0.118592, 104.666, -3.51492, 0.112541
3009, 68.8967, -1.7388, 0.120277, 119.806, -2.51592, 0.0198971
3059, 74.789, -1.08611, 0.120631, 125.881, 0.320244, -0.00438101
3109, 80.7417, -0.429472, 0.119444, 120.947, -0.559356, -0.0199944
3159, 86.8494, 0.20399, 0.11611, 122.19, -2.29398, -0.0811369
3209, 92.9196, 0.894764, 0.108185, 119.273, -1.2899, -0.254422
3259, 98.5664, 1.26059, 0.0825232, 108.397, -3.09968, -0.602486
3309, 103.634, 1.16075, 0.0431947, 98.893, -8.35405, -0.861412
3359, 108.482, 0.719815, -0.000531394, 96.1365, -11.9645, -0.859286
3409, 113.433, 0.138359, -0.0375282, 102.315, -7.39309, -0.713367
3459, 118.632, -0.623493, -0.0662003, 105.412, -7.87111, -0.462051
3509, 124.018, -1.20541, -0.0802576, 111.877, -2.89832, -0.225926
3559, 129.378, -1.70671, -0.0794194, 107.772, 1.59609, 0.194518
3609, 134.393, -1.95203, -0.0500416, 101.001, 3.40524, 0.731121
3659, 138.783, -1.76828, -8.11558e-05, 85.3418, 6.85022, 1.10249
3709, 143.066, -1.31426, 0.0549609, 87.2887, 5.07097, 1.05366
3759, 147.488, -0.448334, 0.100233, 90.8144, 10.3424, 0.814193
3809, 152.491, 0.524344, 0.125745, 106.529, 7.54748, 0.395788
3859, 158.061, 1.3226, 0.133482, 108.567, -1.10893, 0.0426492
3909, 163.77, 1.97977, 0.123941, 110.898, -2.08554, -0.330814
3959, 169.141, 2.39295, 0.0940758, 102.773, -4.32692, -0.696515
4009, 173.844, 2.3437, 0.049943, 91.8235, -8.331, -0.94831
4059, 178.637, 1.90324, 0.00698638, 97.0444, -10.3236, -0.849553
4109, 183.498, 1.11845, -0.0312577, 94.9332, -12.2917, -0.752537
