2367, 0, 0, 0.00119564, 0, 0, 0.155433
2411, 0, 0, 0.00135465, 0, 0, 0.0012433
2461, 0.423478, -0.0600683, -0.000770477, 18.3576, -1.99543, -0.151771
2511, 2.11705, -0.128556, -0.00972459, 36.4742, -0.124271, -0.229097
2561, 4.92715, -0.326764, -0.0237471, 63.3483, -2.79794, -0.330057
2611, 8.87862, -0.701094, -0.0416282, 88.7224, -5.97292, -0.358582
2661, 13.5503, -1.14378, -0.0557611, 99.3457, -4.41613, -0.260017
2711, 18.8511, -1.67728, -0.063815, 111.16, -1.4205, -0.10729
2761, 24.4835, -2.22168, -0.0626178, 110.95, -1.97905, 0.122371
2811, 29.8042, -2.33095, -0.0254477, 97.1317, 12.5561, 1.05182
2861, 34.5252, -2.29255, 0.0491213, 94.4808, -0.843244, 1.74224
2911, 37.9186, -1.63592, 0.143376, 64.484, 12.244, 1.82271
2961, 41.3693, -0.351754, 0.216578, 81.8696, 15.9463, 1.26586
3011, 45.761, 1.305, 0.253545, 100.856, 9.99575, 0.581867
3061, 50.84, 2.8007, 0.270333, 110.278, 0.883865, 0.225613
3111, 56.087, 4.36235, 0.256022, 94.1865, -3.37451, -0.505999
3161, 60.9272, 5.19154, 0.215833, 97.3068, -6.56649, -0.927567
3211, 65.25, 5.42822, 0.156952, 84.0109, -16.25, -1.2809
3261, 69.1831, 5.11636, 0.0835757, 75.0464, -19.6893, -1.52711
3311, 73.1522, 4.32843, 0.00967618, 80.947, -19.7974, -1.43259
3361, 77.3892, 3.22803, -0.0572889, 84.962, -19.8822, -1.32801
3411, 81.9352, 1.81123, -0.12606, 94.2876, -21.0509, -1.46608
3461, 85.8882, 0.164399, -0.208345, 81.4933, -22.0393, -1.69
3511, 89.8118, -1.82919, -0.28374, 92.2225, -22.2558, -1.46352
3561, 93.9342, -4.12293, -0.340035, 93.5428, -14.1146, -0.99541
3611, 98.2901, -6.30718, -0.340954, 90.0162, -8.9196, 0.396569
3661, 101.98, -7.86399, -0.281321, 77.6499, -5.70112, 1.4762
3711, 105.103, -8.70675, -0.183198, 63.6477, -0.384559, 2.15342
3761, 107.585, -8.84625, -0.0515493, 55.6106, 1.2815, 2.70151
3811, 110.154, -8.36804, 0.0396989, 55.4925, 9.64126, 1.6211
3861, 113.613, -7.52016, 0.0929503, 75.9476, 10.36, 0.879441
3911, 117.862, -6.59176, 0.12786, 88.1935, 7.19862, 0.715997
3961, 122.468, -5.48463, 0.165941, 95.6414, 5.81988, 0.81579
4011, 126.897, -4.18902, 0.224888, 91.5486, 8.95663, 1.35511
4061, 130.534, -2.7093, 0.303989, 71.7133, 12.2464, 1.5496
4111, 134.049, -0.678777, 0.367532, 75.3591, 17.8041, 1.10499
4161, 138.19, 1.50367, 0.402629, 95.3339, 7.857, 0.514646
4211, 142.912, 3.84192, 0.410068, 109.113, 5.81767, 0.0124412
4261, 147.623, 5.90398, 0.388108, 101.079, 1.4067, -0.560627
4311, 151.941, 7.31071, 0.343896, 84.0787, -4.77474, -0.960728
4361, 156.456, 8.27984, 0.281878, 79.0689, -13.5571, -1.34698
4411, 160.534, 8.42714, 0.208878, 81.5046, -17.2488, -1.46364
4461, 164.919, 8.27266, 0.138494, 88.5464, -20.4712, -1.39092
4511, 169.254, 7.76403, 0.0593563, 89.5656, -18.8473, -1.66287
4561, 173.231, 6.79979, -0.0314824, 77.2502, -19.1934, -1.8863
4611, 176.879, 5.44803, -0.129062, 74.5652, -23.7561, -1.96911
4661, 180.33, 3.62427, -0.227131, 78.4414, -23.5056, -1.9115
4711, 183.847, 1.36478, -0.308076, 82.5678, -24.6691, -1.48212
4761, 187.894, -1.15933, -0.366933, 96.8855, -20.6583, -1.02106
4811, 192.406, -3.78768, -0.40362, 109.299, -16.8472, -0.566235
4861, 197.175, -6.09529, -0.398319, 105.985, 0.319383, 0.392307
4911, 201.247, -7.80297, -0.344701, 77.0222, 0.870125, 1.31802
4961, 204.85, -8.84215, -0.256238, 69.9532, 3.51867, 1.9693
5011, 207.834, -9.17826, -0.141322, 53.5796, 4.88489, 2.4189
5061, 210.399, -8.89014, -0.0263165, 58.9251, 13.6124, 2.20997
5111, 213.397, -7.87958, 0.0671537, 66.1267, 20.8025, 1.69653
5161, 216.93, -6.47025, 0.140096, 80.0477, 18.7564, 1.43938
5211, 220.315, -4.78438, 0.223629, 69.4129, 17.788, 1.87778
5261, 223.145, -2.91263, 0.338308, 59.943, 20.0732, 2.45835
5311, 225.159, -0.773837, 0.472445, 50.4658, 22.8277, 2.73747
5361, 226.651, 1.73555, 0.600146, 52.3986, 30.8337, 2.44547
5411, 228.097, 4.75944, 0.710708, 61.9866, 30.616, 2.15793
5461, 229.638, 8.19041, 0.806519, 74.3928, 26.8501, 1.8493
5511, 231.372, 12.06, 0.894223, 84.9491, 22.9616, 1.69312
5561, 232.871, 16.1402, 0.975789, 92.2097, 24.1895, 1.65309
5611, 233.93, 20.0343, 1.05935, 75.1844, 23.8709, 1.67074
5661, 234.603, 24.0283, 1.14569, 72.6095, 26.1855, 1.74086
5711, 235.008, 27.9669, 1.23472, 73.7994, 23.3751, 1.75773
5761, 235.044, 31.939, 1.31524, 74.9977, 22.5747, 1.55714
5811, 235.034, 36.3957, 1.3898, 93.816, 16.9219, 1.09603
5861, 235.167, 41.3697, 1.42606, 102.415, 11.6333, 0.624501
5911, 235.436, 46.7662, 1.44479, 110.303, 5.48021, 0.263835
5961, 236.086, 52.5675, 1.45243, 114.814, 2.02421, 0.142717
6011, 236.6, 58.384, 1.46255, 115.576, 3.01925, 0.27877
6061, 236.904, 63.8519, 1.49837, 106.461, 8.83796, 0.973338
6111, 237.01, 68.8097, 1.55742, 92.7971, 6.42094, 1.31233
6161, 236.675, 73.0022, 1.63422, 80.6304, 11.0577, 1.64857
6215, 235.814, 76.4949, 1.72188, 70.2277, 14.4453, 1.69592
6261, 234.672, 79.7232, 1.79563, 68.0216, 14.0453, 1.30109
6311, 233.12, 83.5126, 1.83595, 85.9822, 8.93473, 0.641847
6365, 231.445, 88.1937, 1.85759, 98.6399, 5.48987, 0.386571
6411, 229.693, 93.2565, 1.86882, 110.982, 5.2442, 0.129601
6461, 227.994, 98.6511, 1.87084, 115.951, 1.99347, -0.0274686
6511, 226.226, 104.468, 1.85685, 119.469, 0.0104701, -0.430391
6561, 225.07, 109.544, 1.82213, 102.666, -7.62848, -0.795708
6611, 224.298, 114.36, 1.76819, 91.9753, -9.34037, -1.20531
6661, 224.331, 118.622, 1.69877, 84.5382, -17.6028, -1.45153
6711, 224.713, 122.727, 1.62865, 80.5258, -13.4104, -1.31823
6761, 225.533, 127.168, 1.56834, 90.0066, -15.0469, -1.16347
6811, 226.408, 131.983, 1.51254, 98.9208, -12.7089, -1.07409
6861, 227.511, 137.024, 1.47149, 105.716, -10.5194, -0.739065
6911, 228.587, 142.29, 1.451, 107.233, -9.00885, -0.281991
6961, 229.484, 147.484, 1.47248, 100.308, -4.18291, 0.738466
7011, 229.803, 151.795, 1.52971, 75.5656, 3.63955, 1.29179
7061, 229.72, 155.572, 1.61662, 69.1992, 4.87496, 1.8874
7111, 229.14, 158.737, 1.71098, 62.3896, 6.27876, 1.89746
7161, 227.898, 162.198, 1.79449, 64.6721, 11.4089, 1.53908
7211, 226.316, 165.756, 1.85183, 75.2609, 10.4536, 1.00631
7261, 224.443, 169.574, 1.90333, 83.8467, 11.2244, 1.07605
7311, 222.371, 173.214, 1.97553, 79.5127, 12.9928, 1.62858
7361, 220.202, 175.956, 2.07297, 67.581, 18.6163, 2.04814
7411, 217.813, 178.038, 2.17584, 60.4725, 14.5174, 2.01427
7461, 214.854, 180.121, 2.26498, 69.6976, 20.3509, 1.65348
7511, 211.379, 182.945, 2.3206, 93.8864, 11.2476, 0.935256
7561, 207.631, 186.18, 2.35004, 102.47, 9.03013, 0.436588
7611, 203.93, 189.793, 2.34396, 103.88, 3.17818, -0.375979
7661, 200.839, 193.073, 2.30428, 84.0398, 1.53047, -0.936071
7711, 198.125, 196.799, 2.25188, 89.7078, -7.49491, -1.05885
7761, 195.678, 200.907, 2.20836, 100.814, -14.3732, -0.790627
7811, 193.162, 205.318, 2.17767, 102.718, -8.94901, -0.379871
7861, 190.534, 209.572, 2.20138, 95.6757, -8.05544, 0.778314
