2163, 0, 0, 0.000194312, 0, 0, 0.0315758
2207, 0, 0, 0.000331326, 0, 0, 0.00453268
2257, 0.241971, -0.000578103, -0.00479726, 10.1687, 0.156537, -0.201355
2307, 1.63271, -0.0742503, -0.0150539, 34.4835, -1.39082, -0.274253
2357, 4.22999, -0.255559, -0.0332269, 56.0605, -4.50019, -0.438465
2407, 7.81865, -0.564669, -0.0544569, 76.3445, -3.69082, -0.450788
2457, 12.2119, -1.06095, -0.0733116, 92.7138, -1.62802, -0.345056
2507, 17.3847, -1.6329, -0.0882295, 106.61, -1.34685, -0.283114
2557, 22.8476, -2.33127, -0.0986538, 111.79, -3.91509, -0.162271
2607, 28.6809, -2.96477, -0.106839, 118.599, -0.708637, -0.139315
2657, 34.8635, -3.74213, -0.114011, 135.076, -1.81732, -0.139618
2707, 40.7892, -4.36737, -0.116517, 120.716, 2.85578, -0.0511465
2757, 47.0206, -4.9759, -0.101445, 123.89, 4.03114, 0.493744
2807, 52.3334, -5.32514, -0.0599305, 108.171, 0.375788, 0.946477
2857, 57.2354, -5.30718, -0.00552964, 97.5066, 4.52927, 1.10751
2907, 61.8257, -4.91655, 0.0407145, 96.7182, 5.64856, 0.825178
2957, 66.7522, -4.18284, 0.0696014, 101.277, 6.26389, 0.472153
3007, 71.8668, -3.65815, 0.0877837, 103.233, 6.81458, 0.352219
3057, 77.3163, -3.14185, 0.100464, 107.84, 4.19152, 0.221294
3107, 83.1316, -2.62699, 0.106113, 108.443, -1.14771, 0.0655025
3157, 88.882, -2.07167, 0.10725, 113.311, -2.21278, 0.0175032
3207, 94.5662, -1.46571, 0.10346, 122.042, 1.9248, -0.155652
3257, 99.4314, -1.18605, 0.0868354, 101.564, -1.30291, -0.283024
3307, 104.36, -0.97054, 0.0738452, 98.2148, -2.49596, -0.271611
3357, 109.138, -0.80083, 0.0598226, 92.4918, -2.41794, -0.29404
3407, 113.951, -0.758149, 0.0459126, 94.0352, -8.62348, -0.273196
3457, 119.003, -0.680766, 0.0327812, 104.627, -4.7495, -0.26793
3507, 124.026, -0.732312, 0.019642, 103.54, -5.65806, -0.252036
3557, 129.019, -0.875467, 0.0085063, 100.298, -4.41448, -0.205269
3607, 134.01, -1.00512, 0.000341885, 101.638, -3.08659, -0.157693
3657, 138.879, -1.13525, -0.00341437, 93.695, -1.21544, -0.0452484
3707, 143.839, -1.21224, -0.00258879, 100.813, -0.276711, 0.0383067
3757, 148.92, -1.30791, 0.000921603, 103.986, -1.01464, 0.0789724
3807, 153.88, -1.32054, 0.00635216, 102.498, -0.693403, 0.122177
3857, 159.111, -1.14974, 0.0124195, 104.605, 2.97547, 0.106171
3907, 164.314, -1.16556, 0.0161063, 104.234, -2.06409, 0.0654479
3957, 169.515, -1.07209, 0.0199519, 102.718, -0.010841, 0.0775049
4007, 174.594, -0.899791, 0.0240678, 98.3437, 0.325058, 0.0757937
4057, 179.522, -0.771605, 0.0280747, 103.473, 0.00170727, 0.0914066
4107, 184.449, -0.591363, 0.033048, 100.78, 0.0295101, 0.117403
4157, 189.587, -0.405092, 0.0397124, 104.21, 1.67047, 0.143993
4207, 194.66, -0.118207, 0.0501051, 103.91, 2.05899, 0.230201
4257, 199.598, 0.39439, 0.074353, 104.199, 5.67343, 0.596423
4307, 204.292, 1.19519, 0.113003, 98.35, 7.21185, 0.875771
4357, 208.665, 2.22214, 0.177828, 87.6737, 8.94993, 1.44447
4407, 212.32, 3.47039, 0.266383, 73.6328, 10.1099, 1.85865
4457, 215.286, 5.10113, 0.360381, 68.6938, 12.7756, 1.85836
4507, 218.172, 7.35004, 0.441818, 71.9222, 20.5867, 1.52998
4557, 221.315, 10.1005, 0.508372, 86.5047, 17.8559, 1.24588
4607, 224.741, 13.0966, 0.565729, 93.2957, 15.0941, 1.12306
4657, 228.135, 16.2303, 0.621339, 93.8202, 14.7972, 1.08167
4707, 231.341, 19.5537, 0.686943, 90.7807, 15.2429, 1.44845
4757, 233.736, 22.3655, 0.771083, 66.3, 11.392, 1.75559
4807, 235.945, 25.7247, 0.86156, 74.8608, 13.264, 1.82232
4857, 237.978, 29.6206, 0.945922, 107.6, 17.7729, 1.62543
4907, 239.455, 33.3625, 1.01795, 79.2364, 16.6124, 1.38521
4957, 240.919, 37.3009, 1.07862, 82.5229, 12.9236, 1.20608
5007, 242.111, 41.3635, 1.15023, 82.8357, 16.5158, 1.53083
5061, 242.78, 45.1626, 1.22874, 80.2065, 18.4129, 1.51693
5107, 243.194, 49.2799, 1.29676, 86.3524, 18.2459, 1.28129
5157, 243.561, 53.5199, 1.35598, 87.8795, 13.0592, 1.15096
5207, 243.772, 58.219, 1.41034, 97.1493, 13.6357, 1.07098
5257, 243.729, 62.7653, 1.48107, 90.0651, 10.8282, 1.30766
5307, 243.187, 66.9763, 1.54172, 84.0583, 17.3789, 1.19153
5357, 242.489, 71.3631, 1.59897, 91.932, 11.9783, 1.12365
5407, 241.447, 75.9104, 1.65218, 95.5978, 14.979, 1.05212
5457, 240.398, 80.3614, 1.69852, 89.1204, 11.8175, 0.86739
5507, 239.095, 85.2426, 1.73499, 102.322, 14.1052, 0.677562
5561, 237.698, 90.2464, 1.76334, 148.611, 11.0813, 0.762995
5607, 236.378, 95.595, 1.78442, 110.02, 1.90276, 0.398235
5657, 234.851, 101.266, 1.80043, 114.278, 3.60915, 0.30211
5707, 233.401, 106.609, 1.81603, 114.008, 3.02757, 0.32345
5757, 231.855, 111.989, 1.83163, 111.706, 2.52248, 0.323886
5807, 230.207, 117.401, 1.84631, 116.075, 4.51104, 0.288731
5857, 228.504, 122.765, 1.8557, 111.747, 3.0871, 0.151959
5907, 226.812, 128.1, 1.85506, 115.559, 2.784, -0.102481
5957, 225.549, 133.242, 1.83386, 103.706, -5.17124, -0.51427
6007, 224.654, 138.194, 1.79931, 115.88, -8.30103, -0.758776
6057, 224.117, 143.028, 1.7636, 98.8207, -8.94241, -0.712178
6107, 223.662, 147.985, 1.73098, 94.3479, -8.83199, -0.636842
6157, 223.317, 152.978, 1.70816, 98.8853, -7.07681, -0.365046
6207, 222.902, 157.225, 1.69964, 38.1488, -1.16415, -0.1057
6257, 222.227, 163.36, 1.71814, 101.56, -1.85412, 0.559986
6307, 221.245, 167.916, 1.75961, 90.1642, 5.70766, 0.906676
6357, 220.078, 171.998, 1.81287, 82.3311, 3.10964, 1.13224
6407, 218.483, 175.977, 1.87905, 90.4421, 10.9786, 1.41023
6457, 216.799, 179.223, 1.95523, 74.5241, 12.3666, 1.51895
6507, 214.722, 182.402, 2.02359, 74.3395, 12.0994, 1.30092
6557, 212.224, 185.532, 2.08289, 78.5441, 13.6174, 1.14357
6607, 209.489, 188.865, 2.13541, 89.6619, 12.3468, 1.02276
6657, 206.582, 192.123, 2.18456, 86.3291, 13.3772, 0.973465
6707, 203.471, 195.466, 2.23004, 88.5943, 9.15511, 0.887151
6757, 200.408, 198.55, 2.2829, 85.931, 5.59423, 1.15424
6807, 197.242, 201.187, 2.34859, 78.853, 7.92067, 1.3454
6857, 194.053, 203.582, 2.41908, 78.7772, 8.80133, 1.4388
6907, 190.595, 205.521, 2.4886, 75.158, 11.9333, 1.34934
6957, 186.917, 207.295, 2.55166, 80.1563, 12.2404, 1.22545
7007, 182.943, 208.933, 2.6099, 84.8735, 10.0522, 1.15701
7057, 178.767, 210.506, 2.66558, 90.3749, 11.7243, 1.09388
7107, 174.447, 211.921, 2.7171, 90.422, 11.7584, 1.02649
7157, 170.242, 212.991, 2.77801, 83.3562, 12.9956, 1.2768
7207, 165.993, 213.652, 2.84248, 85.3376, 15.7151, 1.28999
7257, 161.719, 213.922, 2.92079, 82.7235, 16.2904, 1.30937
7307, 157.313, 213.905, 2.98277, 87.0461, 17.3649, 1.21209
7357, 152.897, 213.718, 3.04042, 87.4114, 13.8564, 1.11913
7407, 148.406, 213.293, 3.09295, 93.4207, 13.2342, 1.01031
7457, 143.584, 212.804, 3.14056, 98.5012, 10.5354, 0.943629
7507, 138.788, 212.099, 3.18357, 99.1718, 10.2082, 0.852557
7557, 133.927, 211.339, 3.22565, 98.792, 10.3573, 0.874142
7607, 129.18, 210.242, 3.2755, 97.2966, 13.2824, 1.01406
7657, 124.711, 208.882, 3.32694, 92.1751, 11.6865, 1.05985
7707, 120.503, 207.317, 3.38642, 86.5699, 11.5061, 1.23528
7757, 116.616, 205.398, 3.45006, 86.4112, 16.0029, 1.28314
7807, 112.963, 203.304, 3.51149, 84.8179, 15.3384, 1.21767
7857, 109.209, 200.837, 3.56854, 87.7796, 13.5123, 1.1273
7907, 105.466, 198.234, 3.62329, 89.2008, 14.7889, 1.07968
7957, 101.824, 195.45, 3.67375, 91.5028, 12.8845, 0.99552
8007, 98.1207, 192.47, 3.72141, 99.0542, 10.2927, 0.942219
8057, 94.6161, 189.242, 3.77392, 88.9322, 12.2571, 1.16005
8107, 91.6025, 185.928, 3.83664, 86.3668, 15.1075, 1.26836
8157, 88.9084, 182.414, 3.91116, 87.9647, 18.435, 1.58068
8207, 86.8398, 178.958, 3.99189, 82.0245, 17.7266, 1.59758
8257, 85.1472, 175.232, 4.06851, 84.4233, 22.4018, 1.49756
8307, 83.5197, 171.246, 4.13918, 90.3794, 19.2253, 1.37229
8357, 82.0253, 167.1, 4.20442, 91.1627, 17.4351, 1.25939
8407, 80.5615, 162.645, 4.26074, 94.0245, 13.1982, 1.11475
8457, 79.1446, 158.041, 4.31378, 96.7105, 12.4962, 1.03078
8507, 77.9893, 153.264, 4.36627, 96.2093, 10.9908, 1.08519
8557, 77.0765, 148.661, 4.4237, 90.78, 11.6948, 1.18869
8611, 76.6435, 144.178, 4.4867, 86.6643, 14.8637, 1.30375
8657, 76.5697, 139.818, 4.55755, 84.7308, 12.5107, 1.46879
8707, 77.0083, 135.562, 4.62965, 84.3611, 16.869, 1.40572
8757, 77.7053, 131.23, 4.69654, 86.217, 20.0219, 1.31195
8807, 78.6529, 126.768, 4.75853, 90.6523, 16.6382, 1.21043
8857, 79.786, 122.184, 4.81612, 90.1617, 15.4261, 1.12909
8907, 81.118, 117.663, 4.87493, 88.9684, 16.1611, 1.20736
8957, 82.8514, 113.57, 4.94145, 87.029, 21.9546, 1.37918
9007, 84.7478, 109.824, 5.01613, 83.1536, 17.3398, 1.55247
9061, 87.0134, 106.363, 5.09513, 82.6221, 18.9699, 1.57253
9107, 89.7572, 102.887, 5.16908, 84.1943, 23.5183, 1.43504
9157, 92.6336, 99.5546, 5.23609, 87.6436, 19.9593, 1.31321
9207, 95.7448, 96.0749, 5.30179, 92.1104, 16.1316, 1.67606
9257, 99.055, 92.2998, 5.34278, 101.03, 9.4104, 0.734788
9307, 102.553, 88.1928, 5.36731, 112.224, 4.21452, 0.425367
9357, 106.227, 83.9245, 5.38045, 114.478, 3.83752, 0.204027
9407, 110.114, 79.3252, 5.38625, 119.191, 1.67867, 0.0815062
9457, 113.954, 74.6121, 5.38522, 122.161, 0.122607, -0.0510504
9507, 117.796, 69.7462, 5.37212, 125.603, -3.00231, -0.430079
9557, 120.894, 65.3784, 5.34088, 108.796, -4.45877, -0.698631
9607, 123.497, 61.04, 5.29398, 100.472, -8.87647, -1.0162
9657, 125.586, 56.6816, 5.23644, 96.0605, -12.8323, -1.17983
9707, 127.099, 52.588, 5.17365, 85.9155, -14.6421, -1.28789
9757, 128.195, 48.4373, 5.10388, 80.9916, -16.9173, -1.43946
9807, 128.826, 44.2887, 5.02864, 79.5544, -19.7519, -1.52636
9857, 129.013, 40.3208, 4.9503, 78.0808, -20.8522, -1.61531
9907, 128.88, 36.3194, 4.86257, 77.444, -18.7102, -1.8345
9957, 128.257, 32.6395, 4.7678, 73.996, -23.7816, -1.92787
10007, 127.262, 28.8232, 4.6762, 77.5699, -21.7595, -1.77688
10057, 125.862, 24.9584, 4.59252, 83.3489, -19.5338, -1.65167
10107, 124.183, 21.2193, 4.50807, 76.9661, -20.0964, -1.73044
10157, 122.289, 17.5862, 4.41761, 82.5053, -20.9383, -1.84715
10207, 120.06, 14.5624, 4.32292, 69.4511, -23.5834, -1.92465
10257, 117.524, 11.6409, 4.22643, 72.2051, -20.3691, -1.90308
10307, 114.544, 8.90042, 4.13742, 79.697, -23.2765, -1.76465
10357, 111.365, 6.29824, 4.05613, 82.3336, -22.5447, -1.58925
10407, 107.941, 3.75845, 3.97533, 82.1467, -18.8624, -1.64804
10457, 104.38, 1.58081, 3.8872, 80.238, -19.7284, -1.7858
10507, 100.721, -0.0375238, 3.79458, 76.3544, -20.1564, -1.88045
10557, 96.9007, -1.20956, 3.70078, 78.3974, -24.8334, -1.86725
10607, 92.8776, -2.13555, 3.6137, 77.8501, -26.5535, -1.712
10657, 88.7317, -2.81549, 3.53152, 74.9082, -23.6424, -1.61822
10707, 84.5694, -3.14084, 3.44664, 72.5983, -22.31, -1.71468
10757, 80.5371, -3.06057, 3.3582, 76.1626, -17.6297, -1.77963
10807, 76.413, -2.63985, 3.26961, 80.5793, -21.6893, -1.78752
10857, 72.4602, -1.84927, 3.18331, 80.8623, -20.1667, -1.72915
10907, 68.3786, -0.691178, 3.09656, 85.264, -21.5208, -1.74313
10957, 64.5941, 0.771255, 3.00468, 75.2322, -20.6131, -1.85246
11007, 60.9279, 2.71007, 2.91113, 76.8218, -25.5238, -1.87853
