2165, 0, 0, 0.000192147, 0, 0, 0.0208159
2209, 0, 0, 0.000310244, 0, 0, 0.0031485
2259, 0.27222, -0.0300137, 0.000123678, 13.2012, -0.084289, -0.0761585
2309, 1.87481, -0.129465, -0.0126348, 36.7118, -0.857095, -0.363378
2359, 4.47036, -0.402764, -0.0335713, 56.8718, -3.43998, -0.431194
2409, 8.17708, -0.78267, -0.0560898, 76.7174, -3.90079, -0.431667
2459, 12.7505, -1.29638, -0.0740874, 96.6862, -3.74668, -0.314765
2509, 17.979, -1.93311, -0.0872317, 106.697, -3.14208, -0.248824
2559, 23.7426, -2.67423, -0.0953952, 119.714, -2.46484, -0.166288
2609, 29.5696, -3.37393, -0.101952, 118.555, 0.614676, -0.113565
2659, 35.8375, -4.21152, -0.105573, 122.784, -5.62988, -0.0384804
2709, 41.8824, -4.85735, -0.106931, 125.346, 0.0252187, -0.0142129
2759, 47.7568, -5.38632, -0.0875025, 110.249, 1.39177, 0.560819
2809, 52.8039, -5.59962, -0.0426411, 103.78, 4.1547, 1.00029
2859, 57.3708, -5.4282, 0.0135313, 89.5181, 10.4968, 1.08569
2909, 62.0457, -4.95301, 0.0637412, 95.2903, 4.65347, 1.25689
2959, 67.0375, -4.35721, 0.0875402, 102.198, -2.22428, 0.414568
3009, 72.3849, -3.7236, 0.101992, 114.433, 2.41843, 0.25455
3059, 78.0958, -3.08592, 0.10822, 121.523, 2.79374, 0.0697911
3109, 84.0592, -2.53095, 0.107067, 122.634, -2.06504, -0.0412631
3159, 89.9603, -1.96331, 0.105232, 115.022, -2.16281, -0.026918
3209, 95.7695, -1.39417, 0.0968049, 110.362, -3.91371, -0.296797
3259, 100.962, -1.05394, 0.079886, 101.708, -4.66998, -0.344443
3309, 105.924, -0.903268, 0.0666186, 98.4718, -4.40929, -0.236458
3359, 110.673, -0.765092, 0.0560831, 94.5566, -2.74106, -0.185368
3409, 115.361, -0.643218, 0.0480587, 96.57, -0.241977, -0.143347
3459, 120.107, -0.491629, 0.041492, 99.5877, -0.115061, -0.132996
3509, 124.677, -0.472384, 0.0332228, 90.4655, -1.52004, -0.156535
3559, 129.517, -0.417533, 0.0274032, 94.4465, -2.14249, -0.0956705
3609, 134.509, -0.420985, 0.0194018, 100.289, -2.33179, -0.166618
3659, 139.471, -0.527962, 0.0105633, 101.216, -4.98679, -0.178353
3709, 144.553, -0.67749, 0.00243095, 102.499, -3.72288, -0.148309
3759, 149.876, -0.860734, -0.0028116, 104.748, -4.23377, -0.0952734
3809, 155.169, -0.913567, -0.00510414, 109.694, -0.0517377, -0.0262646
3859, 160.522, -1.0026, -0.00522425, 100.896, -0.929171, 0.00985023
3909, 165.754, -1.0285, -0.0043708, 104.549, -0.00488018, 0.0275708
3959, 170.926, -1.01126, -0.000166067, 103.475, 1.80936, 0.103695
4009, 175.826, -0.999244, 0.00478927, 103.307, -0.649069, 0.0961125
4059, 180.846, -0.87132, 0.0105726, 101.425, 2.07631, 0.132603
4109, 185.834, -0.731792, 0.0222248, 102.765, 1.38705, 0.273378
4159, 190.787, -0.431424, 0.0393417, 97.1749, 5.66568, 0.386774
4209, 195.603, 0.120097, 0.065882, 93.4376, 6.80731, 0.589126
4259, 200.238, 0.931235, 0.102518, 90.7704, 11.361, 0.787976
4309, 204.815, 1.8658, 0.146152, 91.0723, 8.67611, 0.8889
