2161, 0, 0, 0.000193872, 0, 0, 0.0252033
2205, 0, 0, 0.000347679, 0, 0, 0.00547393
2255, 0.151235, -0.0306192, -0.00497106, 6.67014, -0.240826, -0.209634
2305, 1.51159, -0.0771749, -0.0194059, 31.9571, -3.0885, -0.354062
2355, 3.89877, -0.18003, -0.040135, 54.4231, 0.417019, -0.41378
2405, 7.33074, -0.571465, -0.0621066, 75.9693, -5.21318, -0.395444
2455, 11.5369, -1.11311, -0.0795582, 85.2587, -4.70776, -0.434204
2505, 16.6163, -1.70353, -0.0916357, 107.596, -3.18988, -0.212147
2555, 21.9276, -2.3955, -0.0989574, 106.694, -6.87293, -0.13163
2605, 27.7851, -3.08877, -0.104903, 113.552, -4.05224, -0.0750602
2655, 33.6744, -3.76873, -0.101406, 123.912, -3.64006, 0.226744
2705, 39.1345, -4.15992, -0.0669806, 100.509, 2.93049, 0.922198
2755, 43.8515, -4.25311, -0.00405172, 86.6511, 1.08337, 1.38434
2805, 48.0076, -3.7705, 0.0594837, 85.6737, 10.0712, 1.18144
2855, 52.4, -2.97625, 0.103418, 96.3049, 10.0757, 0.716172
2905, 57.5994, -2.12901, 0.125836, 104.751, 5.35257, 0.378857
2955, 63.005, -1.25256, 0.138097, 108.748, 3.24805, 0.164762
3005, 68.5663, -0.617904, 0.142578, 117.025, -4.11287, 0.0731345
3055, 74.3271, 0.119059, 0.142737, 115.714, -0.360724, -0.0156467
3105, 80.3764, 0.974707, 0.137486, 120.462, 0.445353, -0.130881
3155, 86.3891, 1.64706, 0.121992, 123.07, -2.71066, -0.426752
3205, 91.6743, 2.00254, 0.0907519, 108.379, -3.34797, -0.681664
3255, 96.7757, 1.87746, 0.0477645, 97.5036, -9.49558, -0.9002
3305, 101.651, 1.57623, 0.00340251, 97.108, -11.743, -0.85404
3355, 106.632, 0.948183, -0.0358204, 103.456, -9.88938, -0.758469
3405, 111.611, 0.0185881, -0.0679472, 102.97, -12.3567, -0.573631
3455, 117.131, -0.764246, -0.0935232, 114.08, -4.67724, -0.485853
3505, 122.67, -1.60542, -0.108943, 114.669, -3.68341, -0.265472
3555, 128.356, -2.46302, -0.115284, 111.786, -2.48318, -0.0667892
3605, 134.075, -3.02657, -0.0951427, 109.521, 2.19371, 0.622724
3655, 138.975, -3.1899, -0.0562745, 95.1848, 5.72892, 0.813654
3705, 143.545, -3.12746, -0.0100322, 91.2899, 5.84924, 0.875276
3755, 148.26, -2.8096, 0.0277707, 99.923, 6.01845, 0.729621
3805, 153.072, -2.07889, 0.0600874, 101.724, 9.32778, 0.618125
3855, 158.42, -1.40154, 0.0901325, 108.268, 2.16387, 0.582889
3905, 163.747, -0.576456, 0.114093, 114.755, 4.43053, 0.432616
3955, 169.316, 0.232935, 0.129414, 117.056, 2.79106, 0.237817
4005, 174.738, 0.986726, 0.133887, 109.393, -1.07715, 0.0202187
4055, 180.534, 1.67792, 0.119583, 109.854, -2.65966, -0.440882
4105, 185.768, 1.92044, 0.0866605, 102.77, -8.62619, -0.717189
4155, 190.929, 1.7783, 0.0439967, 100.755, -11.2484, -0.900066
4205, 195.747, 1.3942, -0.00417721, 96.4075, -9.27096, -0.927011
4255, 200.722, 0.653492, -0.0368413, 99.7906, -12.7164, -0.601417
4305, 206.199, -0.0658488, -0.057407, 117.69, -6.55242, -0.333594
4355, 211.829, -0.656974, -0.0636621, 111.431, -3.84489, -0.0162307
4405, 217.205, -0.944408, -0.0353738, 98.3392, 1.86144, 0.79756
4455, 221.588, -0.972936, 0.0305163, 83.4462, -0.452965, 1.55676
4505, 225.166, -0.60717, 0.127821, 71.7456, 3.33969, 2.09951
4555, 228.103, 0.269324, 0.237425, 59.8105, 9.31784, 2.16111
4605, 230.897, 1.56817, 0.33097, 65.0474, 12.5397, 1.76095
4655, 233.725, 3.47411, 0.405976, 69.268, 16.8888, 1.4212
4705, 236.648, 5.85575, 0.474951, 74.2851, 16.8625, 1.45222
4755, 239.126, 8.28141, 0.568964, 63.4497, 17.1706, 2.00955
4805, 241.123, 10.9419, 0.678675, 61.287, 19.5475, 2.23569
4855, 242.512, 13.7788, 0.788749, 56.2667, 23.2567, 2.15471
4905, 243.752, 16.9747, 0.886228, 69.2056, 22.3642, 1.85838
4955, 244.804, 20.4157, 0.972804, 70.2111, 22.4613, 1.67182
5005, 245.821, 24.2715, 1.05181, 76.1157, 24.1026, 1.5651
5055, 246.544, 28.048, 1.1413, 69.6928, 22.7056, 1.88338
5105, 246.792, 31.5936, 1.24103, 63.2192, 22.4166, 2.01674
5155, 246.583, 35.0454, 1.34044, 69.858, 25.3352, 1.93169
5205, 246.131, 38.6954, 1.42842, 70.5593, 24.2152, 1.71004
