2161, 0, 0, 0.000195909, 0, 0, 0.0212235
2210, 0, 0, 0.000160839, 0, 0, -0.00618957
2260, 0.211713, -0.0307622, -0.00427722, 10.602, -0.084289, -0.184853
2310, 1.63096, -0.227788, -0.0190312, 29.1834, -4.97498, -0.348911
2360, 4.28792, -0.426409, -0.0399293, 58.8825, -1.6726, -0.499321
2410, 7.93079, -0.859992, -0.0632768, 82.6046, -2.71344, -0.475529
2460, 12.5283, -1.44176, -0.082666, 99.6021, -3.37748, -0.356118
2510, 17.5589, -2.23055, -0.0965877, 104.246, -7.34232, -0.254365
2560, 23.152, -3.13331, -0.105025, 115.194, -8.02172, -0.138735
2610, 28.9499, -4.09315, -0.108603, 116.014, -8.00979, -0.0306864
2660, 34.8506, -4.9464, -0.106309, 121.735, -6.25368, 0.108751
2710, 40.5972, -5.53365, -0.080735, 107.345, -0.0623467, 0.733901
2760, 45.7983, -5.6985, -0.0227807, 96.7688, 2.3996, 1.3182
2810, 49.8173, -5.31615, 0.0469569, 79.8157, 6.67861, 1.33293
2860, 54.2214, -4.59293, 0.096988, 91.867, 8.28856, 0.850061
2910, 59.3049, -3.78068, 0.121504, 104.712, 2.07412, 0.362167
2960, 64.7275, -3.02391, 0.131886, 108.843, -0.981137, 0.140521
3014, 70.5166, -2.27453, 0.13481, 114.806, -2.33894, 0.0166957
3060, 76.4265, -1.51483, 0.129888, 122.318, 1.62853, -0.145719
3110, 82.427, -1.01214, 0.104654, 118.629, -5.03478, -0.605145
3160, 87.7297, -0.924733, 0.0633658, 100.648, -10.1868, -0.883116
3210, 92.7584, -1.11166, 0.0187665, 96.0946, -12.1643, -0.850724
3260, 97.8676, -1.69186, -0.0211394, 96.9588, -11.4496, -0.780412
3310, 103.012, -2.47198, -0.057359, 102.635, -12.2216, -0.698319
3360, 108.347, -3.32608, -0.0911912, 109.394, -8.43146, -0.669191
3410, 113.616, -4.40844, -0.121818, 107.809, -7.24749, -0.59951
3460, 119.196, -5.57341, -0.150271, 119.704, -7.63297, -0.52888
3510, 124.778, -6.86853, -0.165492, 119.913, -6.20061, -0.206687
3560, 130.305, -7.92771, -0.154025, 114.111, -0.500973, 0.436391
3610, 135.228, -8.53284, -0.106906, 88.1402, 1.54555, 1.1092
3660, 139.574, -8.7996, -0.0364883, 78.9322, 4.50446, 1.53314
3710, 143.504, -8.53354, 0.0311153, 73.9105, 7.83823, 1.24934
3760, 147.644, -7.86956, 0.0777254, 89.3601, 11.4212, 0.757589
3813, 152.728, -6.98802, 0.0982479, 109.543, 6.75204, 0.323121
3860, 158.344, -6.31127, 0.107612, 121.51, 0.178754, 0.129332
3910, 164.242, -5.7082, 0.105567, 122.975, -0.0285623, -0.0662225
3960, 170.211, -5.21778, 0.0984476, 125.997, -0.831515, -0.15791
4010, 175.914, -4.80833, 0.0837197, 108.798, -3.14002, -0.414006
4060, 181.692, -4.64251, 0.0540813, 108.232, -6.52372, -0.68227
4110, 186.873, -4.85576, 0.0141027, 103.675, -9.00111, -0.850679
4160, 192.193, -5.37321, -0.0252788, 101.876, -9.10262, -0.710436
4210, 197.368, -6.16828, -0.0590289, 106.086, -8.7992, -0.665846
4260, 202.644, -7.00578, -0.0836734, 105.441, -10.8519, -0.402002
4310, 208.345, -7.76338, -0.0944633, 116.974, -3.42023, -0.148136
4360, 214.093, -8.34275, -0.0781731, 115.262, 0.315494, 0.584117
4410, 218.846, -8.35515, -0.0223336, 90.2397, 4.68203, 1.29009
4460, 222.708, -8.22525, 0.0619892, 78.005, 5.87737, 1.799
4510, 225.936, -7.50466, 0.164006, 60.8307, 11.9009, 2.09436
4560, 228.825, -6.27898, 0.26958, 61.2642, 9.9745, 2.08179
4610, 231.593, -4.44405, 0.366524, 62.7473, 19.2976, 1.90659
4660, 234.204, -2.18196, 0.454484, 68.3712, 18.4669, 1.72777
4714, 236.532, 0.427832, 0.547097, 62.3332, 25.3595, 1.92374
4760, 238.586, 3.26095, 0.657159, 64.3944, 23.5688, 2.30486
4810, 240.043, 6.33346, 0.774951, 62.9033, 25.3666, 2.3371
4860, 241.115, 9.65991, 0.881921, 66.1063, 26.2327, 2.07808
4910, 242.091, 13.3082, 0.978655, 72.3812, 25.8104, 1.87704
4960, 242.996, 17.2523, 1.0835, 80.186, 24.3731, 2.79699
5010, 243.769, 21.3776, 1.1652, 79.7896, 20.614, 1.71428
5060, 244.177, 25.4561, 1.25834, 77.6931, 20.7213, 1.90624
5110, 244.084, 29.0821, 1.35873, 73.2677, 18.9673, 2.04793
