0.5039999999999996, 0.010499999999999992, 0.0, 
1.0079999999999965, 0.02099999999999993, 0.0, 
1.511999999999994, 0.031499999999999875, 0.0, 
2.0160000000000085, 0.042000000000000176, 0.0, 
2.5200000000000227, 0.05250000000000048, 0.0, 
3.0240000000000373, 0.06300000000000078, 0.0, 
3.528000000000052, 0.07350000000000108, 0.0, 
4.032000000000066, 0.08400000000000138, 0.0, 
4.53600000000008, 0.09450000000000168, 0.0, 
5.040000000000095, 0.10500000000000198, 0.0, 
5.54400000000011, 0.11550000000000228, 0.0, 
6.048000000000117, 0.12600000000000244, 0.0, 
6.552000000000062, 0.1365000000000013, 0.0, 
7.056000000000006, 0.14700000000000013, 0.0, 
7.559999999999951, 0.15749999999999897, 0.0, 
8.063999999999895, 0.16799999999999782, 0.0, 
8.56799999999984, 0.17849999999999666, 0.0, 
9.071999999999784, 0.1889999999999955, 0.0, 
9.575999999999729, 0.19949999999999435, 0.0, 
10.079999999999673, 0.2099999999999932, 0.0, 
10.583999999999618, 0.22049999999999204, 0.0, 
11.087999999999562, 0.23099999999999088, 0.0, 
11.591999999999507, 0.24149999999998972, 0.0, 
12.095999999999451, 0.25199999999998857, 0.0, 
12.599999999999396, 0.2624999999999874, 0.0, 
13.10399999999934, 0.27299999999998625, 0.0, 
13.607999999999285, 0.2834999999999851, 0.0, 
14.11199999999923, 0.29399999999998394, 0.0, 
14.615999999999174, 0.3044999999999828, 0.0, 
15.119999999999118, 0.31499999999998163, 0.0, 
15.623999999999063, 0.32549999999998047, 0.0, 
16.127999999999005, 0.3359999999999793, 0.0, 
16.631999999998953, 0.34649999999997816, 0.0, 
17.135999999998894, 0.356999999999977, 0.0, 
17.639999999998842, 0.36749999999997585, 0.0, 
18.143999999998783, 0.3779999999999747, 0.0, 
18.64799999999873, 0.38849999999997353, 0.0, 
19.151999999998672, 0.3989999999999724, 0.0, 
19.65599999999862, 0.4094999999999712, 0.0, 
20.15999999999856, 0.41999999999997006, 0.0, 
20.66399999999851, 0.4304999999999689, 0.0, 
21.16799999999845, 0.44099999999996775, 0.0, 
21.6719999999984, 0.4514999999999666, 0.0, 
22.17599999999834, 0.46199999999996544, 0.0, 
22.679999999998287, 0.4724999999999643, 0.0, 
23.18399999999823, 0.4829999999999631, 0.0, 
23.687999999998176, 0.49349999999996197, 0.0, 
24.191999999998117, 0.5039999999999608, 0.0, 
24.695999999998065, 0.5144999999999597, 0.0, 
25.199999999998006, 0.5249999999999585, 0.0, 
25.703999999997954, 0.5354999999999573, 0.0, 
26.207999999997895, 0.5459999999999562, 0.0, 
26.711999999997843, 0.556499999999955, 0.0, 
27.215999999997784, 0.5669999999999539, 0.0, 
27.719999999997732, 0.5774999999999527, 0.0, 
28.223999999997673, 0.5879999999999516, 0.0, 
28.72799999999762, 0.5984999999999504, 0.0, 
29.231999999997562, 0.6089999999999492, 0.0, 
29.73599999999751, 0.6194999999999481, 0.0, 
30.23999999999745, 0.6299999999999469, 0.0, 
30.7439999999974, 0.6404999999999458, 0.0, 
31.24799999999734, 0.6509999999999446, 0.0, 
31.751999999997288, 0.6614999999999435, 0.0, 
32.25599999999723, 0.6719999999999423, 0.0, 
32.75999999999718, 0.6824999999999412, 0.0, 
33.26399999999712, 0.69299999999994, 0.0, 
33.767999999997066, 0.7034999999999388, 0.0, 
34.27199999999701, 0.7139999999999377, 0.0, 
34.775999999996955, 0.7244999999999365, 0.0, 
35.279999999996896, 0.7349999999999354, 0.0, 
35.783999999996844, 0.7454999999999342, 0.0, 
36.287999999996785, 0.7559999999999331, 0.0, 
36.79199999999673, 0.7664999999999319, 0.0, 
37.295999999996674, 0.7769999999999307, 0.0, 
37.79999999999662, 0.7874999999999296, 0.0, 
38.30399999999656, 0.7979999999999284, 0.0, 
38.80799999999651, 0.8084999999999273, 0.0, 
39.31199999999645, 0.8189999999999261, 0.0, 
39.8159999999964, 0.829499999999925, 0.0, 
40.31999999999634, 0.8399999999999238, 0.0, 
40.82399999999629, 0.8504999999999227, 0.0, 
41.32799999999623, 0.8609999999999215, 0.0, 
41.83199999999618, 0.8714999999999203, 0.0, 
42.33599999999612, 0.8819999999999192, 0.0, 
42.83999999999607, 0.892499999999918, 0.0, 
43.34399999999601, 0.9029999999999169, 0.0, 
43.847999999995956, 0.9134999999999157, 0.0, 
44.3519999999959, 0.9239999999999146, 0.0, 
44.855999999995845, 0.9344999999999134, 0.0, 
45.359999999995786, 0.9449999999999122, 0.0, 
45.863999999995734, 0.9554999999999111, 0.0, 
46.367999999995675, 0.9659999999999099, 0.0, 
46.87199999999562, 0.9764999999999088, 0.0, 
47.375999999995564, 0.9869999999999076, 0.0, 
47.87999999999551, 0.9974999999999065, 0.0, 
