2385, 0.0604489, 0.0605311, 0.00135888, 7.8637, 7.8637, 0.176654
2434, 0.0604489, 0.0605311, 0.00141268, 0.118005, 0.118005, -0.00415353
2484, 0.393144, 0.0603851, -0.00183239, 16.0671, 0.000619783, -0.135299
2534, 1.96458, -0.0740016, -0.0162187, 34.8157, -3.52811, -0.360375
2584, 4.59048, -0.318201, -0.0312703, 55.9745, -5.49511, -0.310709
2634, 8.11756, -0.670444, -0.0472197, 75.7283, -5.45555, -0.314126
2684, 12.3957, -1.08735, -0.0615182, 90.1239, -5.00319, -0.266495
2734, 17.2681, -1.65571, -0.0712133, 100.665, -7.20757, -0.170845
2784, 22.3563, -2.15725, -0.0775637, 104.995, -2.51493, -0.119404
2834, 27.801, -2.74635, -0.082581, 109.816, -2.96704, -0.0931048
2884, 33.484, -3.38043, -0.0866124, 118.049, -4.7493, -0.0713264
2934, 39.334, -3.83655, -0.0895768, 121.98, -1.58147, -0.0562963
2984, 45.1148, -4.38888, -0.0898067, 122.083, -0.0378073, 0.0226263
3034, 50.6296, -4.85709, -0.0751321, 106.037, -0.46294, 0.448771
3084, 55.7123, -4.92039, -0.0286025, 99.3414, 7.14936, 0.93924
3134, 60.1276, -4.68035, 0.0192512, 82.5641, 5.406, 0.924054
3184, 64.5222, -4.09073, 0.0567219, 81.7928, 10.2871, 0.724591
3234, 69.0488, -3.36636, 0.0881131, 83.7547, 6.42588, 0.576926
3284, 73.9534, -2.56447, 0.111924, 105.434, 5.54894, 0.423366
3334, 79.0636, -1.73935, 0.124946, 112.59, 4.87665, 0.239801
3384, 84.2712, -0.975275, 0.130853, 114.253, 3.83043, 0.0922775
3434, 89.8479, -0.235192, 0.132604, 113.673, 0.0201181, 0.0179314
3484, 95.6037, 0.534426, 0.133049, 114.073, -1.88153, 0.00515117
3534, 101.424, 1.28069, 0.132073, 118.062, -0.697956, -0.0285151
3584, 106.957, 1.88468, 0.128254, 108.986, -2.48074, -0.0974893
3634, 112.794, 2.49564, 0.119046, 114.217, -2.93736, -0.291307
3684, 118.233, 2.83947, 0.0937187, 106.041, -3.32387, -0.587852
3734, 123.557, 3.01005, 0.0600497, 105.269, -7.80253, -0.711581
3784, 128.59, 2.83025, 0.0254536, 100.188, -6.56936, -0.680085
3834, 133.585, 2.42229, -0.00621632, 102.562, -9.06035, -0.620727
3884, 138.716, 1.85807, -0.0363668, 103.56, -7.19179, -0.590955
3934, 143.742, 1.24242, -0.0636961, 98.9224, -6.9839, -0.528712
3984, 148.783, 0.521924, -0.0889563, 101.099, -6.08341, -0.478605
4034, 154.027, -0.237178, -0.105297, 107.84, -2.89315, -0.262575
4084, 159.452, -0.988002, -0.113825, 107.738, -4.09034, -0.144725
4134, 164.936, -1.74463, -0.114855, 110.023, -0.4056, 0.0520985
4184, 170.084, -2.24013, -0.0982038, 102.744, 4.08626, 0.405168
4234, 174.835, -2.40623, -0.0704836, 89.9837, 4.43573, 0.619811
4284, 179.447, -2.22342, -0.0314559, 87.1742, 10.69, 0.838823
4334, 184.02, -1.66173, 0.0125705, 93.9053, 11.2755, 0.875984
4384, 188.663, -1.11301, 0.0526054, 96.8748, 7.65413, 0.777009
