2385, 0, 0, 0.00130901, 0, 0, 0.170171
2434, 0, 0, 0.00163784, 0, 0, 0.0116648
2484, 0.302519, -0.000847782, -0.00590589, 12.893, 1.27785, -0.234077
2534, 1.66182, -0.110212, -0.0213925, 33.3077, -3.33536, -0.338574
2584, 4.16627, -0.337651, -0.0407132, 51.8114, -3.47338, -0.444418
2634, 7.69085, -0.701657, -0.0620521, 76.1536, -4.389, -0.441688
2684, 12.1084, -1.25924, -0.0792341, 93.6591, -5.16617, -0.324779
2734, 16.937, -1.9459, -0.0909649, 101.485, -3.68598, -0.220466
2784, 22.2076, -2.75155, -0.0982636, 107.298, -4.15495, -0.12551
2834, 27.9034, -3.54195, -0.103623, 107.677, -3.95934, -0.0952326
2884, 33.8091, -4.35212, -0.107691, 121.324, -4.99533, -0.0715231
2934, 39.7346, -4.976, -0.111491, 120.627, -1.66705, -0.0371159
2984, 45.7058, -5.73709, -0.111164, 121.011, -0.81062, 0.0344555
3034, 51.6294, -6.3847, -0.0925197, 117.09, -2.78529, 0.495481
3084, 56.7994, -6.58654, -0.0509833, 100.939, 6.18297, 0.950864
3134, 61.3996, -6.48962, 0.00507991, 84.231, 5.03652, 1.14101
3184, 66.7953, -5.77521, 0.0532634, 110.012, 6.85121, 0.879751
3234, 71.3542, -5.06101, 0.0924972, 138.511, 1.6736, 0.758773
3284, 75.0379, -4.25708, 0.125659, 50.4253, 5.93483, 0.608234
3334, 78.8883, -3.61573, 0.148154, 30.1428, 0.571825, 0.383692
3384, 86.5113, -2.24481, 0.160488, 134.593, 0.893371, 0.181489
3434, 92.246, -1.33077, 0.165387, 115.908, -0.9102, 0.0809053
3484, 98.0872, -0.501663, 0.16721, 117.271, -3.16993, 0.00971265
3534, 103.883, 0.414016, 0.166763, 116.299, -0.945549, -0.0116833
3584, 109.74, 1.33413, 0.165473, 113.907, -0.777329, -0.0191805
3634, 115.836, 2.28566, 0.16377, 120.606, -2.0543, -0.0333638
3684, 121.93, 3.25126, 0.159949, 122.906, -1.97671, -0.0929082
3734, 128.107, 4.08117, 0.155339, 117.207, -3.23032, -0.113558
3784, 133.987, 4.83698, 0.138119, 113.042, -4.87772, -0.43292
3834, 139.4, 5.17632, 0.107581, 105.621, -8.16531, -0.67434
3884, 144.377, 5.19647, 0.0693681, 95.7801, -10.7095, -0.799432
3938, 149.388, 4.89982, 0.0298846, 99.8969, -11.1618, -0.799051
3984, 154.292, 4.4629, -0.00947396, 99.0218, -9.71775, -0.770779
4034, 159.504, 3.71125, -0.0465045, 101.89, -13.3479, -0.714734
4084, 164.694, 2.8951, -0.0799205, 106.24, -9.99535, -0.635785
4134, 169.868, 2.03657, -0.110568, 99.0589, -6.39484, -0.603949
4184, 175.012, 1.00285, -0.133822, 105.002, -8.7891, -0.377968
4234, 180.672, -0.0154836, -0.147857, 115.719, -2.72132, -0.253717
4284, 186.584, -1.17058, -0.157231, 119.936, -4.0361, -0.171629
4334, 192.427, -2.17191, -0.161457, 120.889, -2.22795, -0.0722492
4384, 198.262, -3.22118, -0.163575, 121.843, -2.09142, -0.0356421
4434, 204.28, -4.27714, -0.163014, 120.338, -2.21774, 0.0565944
4484, 209.95, -5.00667, -0.140016, 109.482, 7.41881, 0.650546
4534, 214.646, -5.43434, -0.0850242, 87.9213, 3.76291, 1.28139
4584, 218.592, -5.17109, -0.00764086, 74.6564, 9.03011, 1.61474
4634, 222.08, -4.6754, 0.087236, 68.0512, 10.1061, 1.99458
4684, 224.915, -3.56754, 0.198523, 60.2594, 13.0459, 2.3169
4734, 227.133, -2.1652, 0.322535, 50.9265, 18.1833, 2.51631
4784, 228.879, -0.28692, 0.449354, 44.8519, 23.7255, 2.56034
4834, 230.225, 2.06387, 0.57737, 44.2007, 27.5995, 2.57551
4884, 231.131, 4.78572, 0.709772, 47.8637, 33.1006, 2.6696
4934, 231.539, 7.68947, 0.841113, 49.8615, 36.7967, 2.60382
4984, 231.744, 10.8769, 0.964138, 52.1259, 36.2966, 2.41549
5034, 231.778, 14.1897, 1.0802, 59.5803, 30.986, 2.26725
5084, 231.687, 18.0018, 1.18806, 66.9119, 32.8945, 2.09712
5134, 231.644, 21.9554, 1.28231, 82.3288, 24.8371, 1.77712
5184, 231.592, 26.1542, 1.35545, 84.3723, 17.457, 1.32888
5234, 231.784, 31.0138, 1.40274, 101.755, 13.2236, 0.796792
5284, 232.26, 36.2661, 1.4277, 108.347, 4.23455, 0.371366
5334, 232.937, 41.8818, 1.43994, 111.162, 2.76053, 0.157337
5384, 233.669, 47.5511, 1.44438, 117.885, 0.0144988, 0.0717875
5434, 234.439, 53.3984, 1.44553, 117.9, -0.687998, 0.0347008
5484, 235.24, 59.3029, 1.44704, 116.978, -1.55179, 0.0365212
5534, 236.002, 65.2732, 1.45119, 121.377, -0.484899, 0.114278
5584, 236.539, 70.8432, 1.47031, 108.844, 3.80227, 0.532924
5634, 236.73, 75.8028, 1.51231, 98.5654, 5.83912, 0.948924
5684, 236.5, 80.1642, 1.56861, 87.2908, 9.51701, 1.14169
5738, 235.885, 84.3823, 1.62126, 83.0461, 13.219, 1.02695
