2366, 0, 0, 0.00111057, 0, 0, 0.166586
2408, 0, 0, 0.00135824, 0, 0, 0.00462922
2458, 0.0906627, -0.000245619, -0.00478556, 5.52727, -1.70128, -0.239617
2508, 1.35874, -0.139549, -0.0233208, 30.2106, -5.14095, -0.431525
2558, 3.58544, -0.492878, -0.0481722, 47.9911, -7.60762, -0.503832
2608, 6.91934, -0.975944, -0.0761297, 67.1002, -3.35683, -0.527947
2658, 11.1726, -1.62879, -0.100499, 87.3846, -6.03751, -0.443484
2708, 16.076, -2.41299, -0.118049, 102.033, -5.60595, -0.309742
2758, 21.4816, -3.3015, -0.129287, 112.164, -7.56377, -0.178876
2808, 27.2429, -4.25724, -0.136681, 120.507, -4.97832, -0.118861
2858, 33.0121, -5.36897, -0.140409, 125.991, -7.191, -0.0537255
2908, 38.9037, -6.47606, -0.13985, 116.656, -3.64883, 0.0270099
2958, 44.8264, -7.36763, -0.122168, 109.881, -2.98081, 0.589026
3008, 50.3759, -7.80284, -0.0848859, 100.915, 1.76926, 0.834427
3058, 55.2866, -7.73955, -0.0368593, 97.2647, 7.44483, 1.00551
3108, 59.9181, -7.40941, 0.00808416, 91.1385, 7.32632, 0.844954
3158, 64.8333, -6.81804, 0.0456485, 102.752, 9.07179, 0.716431
3208, 69.5874, -6.25508, 0.0739922, 97.5579, 3.22534, 0.517444
3258, 74.6498, -5.45245, 0.0980591, 99.9487, 2.87406, 0.45891
3308, 80.0366, -4.62336, 0.117432, 109.379, 0.950917, 0.370211
3358, 85.5009, -3.71791, 0.133609, 115.234, 3.30602, 0.312735
3408, 91.1058, -2.74428, 0.146148, 118.222, 6.8881, 0.252314
3458, 96.7995, -1.75957, 0.153144, 120.505, 0.626985, 0.0997023
3508, 102.358, -0.895118, 0.154907, 113.773, -0.0259702, 0.0265832
3558, 108.01, -0.0406779, 0.154467, 113.629, -0.141799, -0.0639653
3608, 113.158, 0.496146, 0.134363, 98.4227, -4.18245, -0.420454
3658, 118.084, 0.827754, 0.109883, 97.1724, -6.14465, -0.499687
3708, 123.134, 1.07007, 0.0815428, 104.957, -5.89846, -0.589377
3758, 128.353, 0.993991, 0.052084, 106.593, -8.50331, -0.587837
3808, 133.626, 0.827045, 0.0226253, 107.985, -7.92989, -0.570857
3858, 138.862, 0.456192, -0.0017528, 102.95, -7.36224, -0.450917
